r,t,y,AnnualVariableOperatingCost
REGION,EGLF00I00X,2062, 481.018702504943
REGION,EGLF00I00X,2063, 4.4996747380544645e+02
REGION,EGLF00I00X,2064, 4.1729189803459820e+02
REGION,EGLF00I00X,2065, 382.985215594227
REGION,EGLF00I00X,2066, 3.4089982701171073e+02
REGION,EGLF00I00X,2067, 2.9868925013619287e+02
REGION,EGLF00I00X,2068, 2.5635348496767807e+02
REGION,EGLF00I00X,2069, 2.1389253150616588e+02
REGION,EGLF00I00X,2070, 1.7130638975165206e+02
REGION,EGHF00I00X,2015, 6.3132107583587981e+02
REGION,EGHF00I00X,2016, 3.6411573453097191e+02
REGION,EGHF00I00X,2017, 9.6053979644815669e+01
REGION,EGHF00I00X,2018, 1.0354363560702453e+02
REGION,EGHF00I00X,2019, 1.1090224079140165e+02
REGION,EGHF00I00X,2020, 1.1812979519793078e+02
REGION,EGHF00I00X,2021, 1.1867256182725855e+02
REGION,EGHF00I00X,2022, 1.1837154704270223e+02
REGION,EGHF00I00X,2023, 1.1725028844628383e+02
REGION,EGHF00I00X,2024, 1.1533232363996432e+02
REGION,EGHF00I00X,2025, 1.1264119022575602e+02
REGION,EGHF00I00X,2026, 1.0577684488848097e+02
REGION,EGHF00I00X,2027, 1.8854705836506230e+02
REGION,EGHF00I00X,2028, 5.5666515361653171e+02
REGION,EGHF00I00X,2029, 9.2970906062105485e+02
REGION,EGHF00I00X,2030, 1.3072896004576389e+03
REGION,EGHF00I00X,2031, 2.9206022741096363e+03
REGION,EGHF00I00X,2032, 2.7916235245433149e+03
REGION,EGHF00I00X,2033, 2.6560399979051231e+03
REGION,EGHF00I00X,2034, 2.5138516941951088e+03
REGION,EGHF00I00X,2035, 2.3650586134132445e+03
REGION,EGHF00I00X,2036, 2201.38487257994
REGION,EGHF00I00X,2037, 2032.57408291296
REGION,EGHF00I00X,2038, 1.8586262444123340e+03
REGION,EGHF00I00X,2039, 1.6795413570780493e+03
REGION,EGHF00I00X,2040, 1.4953194209101143e+03
REGION,EGHF00I00X,2041, 1.4128205656597149e+03
REGION,EGHF00I00X,2042, 1.3300633695721449e+03
REGION,EGHF00I00X,2043, 1.2470478326473660e+03
REGION,EGHF00I00X,2044, 1.1637739548853972e+03
REGION,EGHF00I00X,2045, 1.0802417362862202e+03
REGION,EGHF00I00X,2046, 9.9645117684985769e+02
REGION,EGHF00I00X,2047, 9.1240227657629885e+02
REGION,EGHF00I00X,2048, 8.2809503546554174e+02
REGION,EGHF00I00X,2049, 7.4352945351758990e+02
REGION,EGHF00I00X,2050, 6.5870553073243548e+02
REGION,EGHF00I00X,2051, 5.4478284562083149e+02
REGION,EGHF00I00X,2052, 471.547903783858
REGION,EGHF00I00X,2053, 4.0202969249103711e+02
REGION,EGHF00I00X,2054, 3.3624589116694807e+02
REGION,EGHF00I00X,2055, 2.7421417923616821e+02
REGION,EGHF00I00X,2056, 2.0259958486513628e+02
REGION,EGHF00I00X,2057, 1.4067601141384787e+02
REGION,EGHF00I00X,2058, 8.8487657443751942e+01
REGION,EGHF00I00X,2059, 4.6078721516297243e+01
REGION,EGHF00I00X,2060, 3.5880416640855806e+01
REGION,EGHF00I00X,2061, 2.7533843597961155e+01
REGION,EGHF00I00X,2062, 2.0060564596410032e+01
REGION,EGHF00I00X,2063, 1.3464557506732824e+01
REGION,EGHF00I00X,2064, 7.7498001994599433e+00
REGION,EGHF00I00X,2065, 2.9202705451217468e+00
REGION,EGHF00I00X,2066, 2.5936916901595763e+00
REGION,EGHF00I00X,2067, 2.2661416081194390e+00
REGION,EGHF00I00X,2068, 1.9376202990013502e+00
REGION,EGHF00I00X,2069, 1.6081277628052937e+00
REGION,EGHF00I00X,2070, 1.2776639995312822e+00
REGION,EGCR00I00X,2032, 5.6621587487400927e+02
REGION,EGCR00X00X,2015, 1.4101082588810757e+04
REGION,EGCR00X00X,2016, 1.0254253098937887e+04
REGION,EGCR00X00X,2017, 1.1707186929317966e+04
REGION,EGCR00X00X,2018, 1.3191103955417153e+04
REGION,EGCR00X00X,2019, 1.4086061023231416e+04
REGION,EGCR00X00X,2020, 1.4957947004032623e+04
REGION,EGCR00X00X,2021, 1.5940910034558445e+04
REGION,EGCR00X00X,2022, 1.6911084328589644e+04
REGION,EGCR00X00X,2023, 1.7888121200360591e+04
REGION,EGCR00X00X,2024, 1.8862960806632072e+04
REGION,EGCR00X00X,2025, 1.9835878968170604e+04
REGION,EGCR00X00X,2026, 2.0154797525555958e+04
REGION,EGCR00X00X,2027, 1.9996192979233128e+04
REGION,EGCR00X00X,2028, 1.8291459217955908e+04
REGION,EGCR00X00X,2029, 1.6518226391181634e+04
REGION,EGCR00X00X,2030, 1.4676479360555837e+04
REGION,EGCR00X00X,2031, 4.8750238831638244e+03
REGION,EGCR00X00X,2032, 4.1020541663638132e+03
REGION,EGCRUDPROX,2015, 9.7132777948406988e+02
REGION,EGCRUDPROX,2016, 9.3302853048424220e+02
REGION,EGCRUDPROX,2017, 9.1629688115824035e+02
REGION,EGCRUDPROX,2018, 925.197354418138
REGION,EGCRUDPROX,2019, 911.77892569094
REGION,EGCRUDPROX,2020, 8.9836049696374141e+02
REGION,EGCRUDPROX,2021, 8.9970029336717494e+02
REGION,EGCRUDPROX,2022, 901.040089770611
REGION,EGCRUDPROX,2023, 9.0237988617404471e+02
REGION,EGCRUDPROX,2024, 9.0371968257747812e+02
REGION,EGCRUDPROX,2025, 9.0505947898091461e+02
REGION,EGCRUDPROX,2026, 9.0639927538434767e+02
REGION,EGCRUDPROX,2027, 8.7956997696673034e+02
REGION,EGCRUDPROX,2028, 7.6422201962684221e+02
REGION,EGCRUDPROX,2029, 6.4887406228695431e+02
REGION,EGCRUDPROX,2030, 5.3352610494706630e+02
REGION,EGCRUDRE1X,2015, 1.3397550142791662e-02
REGION,EGCRUDRE1X,2016, 1.2869287572993646e-02
REGION,EGCRUDRE1X,2017, 1.2638507484591579e-02
REGION,EGCRUDRE1X,2018, 1.2761271951245046e-02
REGION,EGCRUDRE1X,2019, 1.2576191203522992e-02
REGION,EGCRUDRE1X,2020, 1.2391110455800939e-02
REGION,EGCRUDRE1X,2021, 1.2409590303567326e-02
REGION,EGCRUDRE1X,2022, 1.2428070151333750e-02
REGION,EGCRUDRE1X,2023, 1.2446549999100148e-02
REGION,EGCRUDRE1X,2024, 1.2465029846866541e-02
REGION,EGCRUDRE1X,2025, 1.2483509694632966e-02
REGION,EGCRUDRE1X,2026, 1.2501989542399353e-02
REGION,EGCRUDRE1X,2027, 0.0121319323089525
REGION,EGCRUDRE1X,2028, 1.0540934836244999e-02
REGION,EGCRUDRE1X,2029, 0.0089499373635375
REGION,EGCRUDRE1X,2030, 7.3589398908299993e-03
REGION,EGNG00ILGX,2055, 8.9512528928435586e+03
REGION,EGNG00ILGX,2056, 9.9550876610107662e+03
REGION,EGNG00ILGX,2057, 1.0244119503143807e+04
REGION,EGNG00ILGX,2058, 1.0286619135988767e+04
REGION,EGNG00ILGX,2059, 1.0311191431202180e+04
REGION,EGNG00ILGX,2060, 1.0131694175400507e+04
REGION,EGNG00ILGX,2061, 9.9194393364105126e+03
REGION,EGNG00ILGX,2062, 9.7429390078428933e+03
REGION,EGNG00ILGX,2063, 9.5980846583689818e+03
REGION,EGNG00ILGX,2064, 9480.65769465793
REGION,EGNG00ILGX,2065, 9.3818762598657013e+03
REGION,EGNG00ILGX,2066, 9.3134518815196134e+03
REGION,EGNG00ILGX,2067, 9188.87006571148
REGION,EGNG00ILGX,2068, 8.9940597182408674e+03
REGION,EGNG00ILGX,2069, 8806.15490906094
REGION,EGNG00ILGX,2070, 9.3430777876915217e+03
REGION,EGNG00ELGX,2015, -7.8514357404793409e+03
REGION,EGNG00ELGX,2016, -7.3417466859212918e+03
REGION,EGNG00ELGX,2017, -7.8411120424033534e+03
REGION,EGNG00ELGX,2018, -8.2482467061435236e+03
REGION,EGNG00ELGX,2019, -8655.38136988369
REGION,EGNG00ELGX,2020, -2.5565588363568709e+03
REGION,EGNG00ELGX,2021, -3.2601876022966089e+03
REGION,EGNG00ELGX,2022, -3.0652029925623178e+03
REGION,EGNG00ELGX,2023, -3.0802929268133666e+03
REGION,EGNG00ELGX,2024, -3.3717583101176965e+03
REGION,EGNG00ELGX,2025, -1.5272407848848886e+03
REGION,EGNG00ELGX,2026, -3756.41809566917
REGION,EGNG00ELGX,2027, -4.1274416581190117e+03
REGION,EGNG00ELGX,2028, -4.6696973024639319e+03
REGION,EGNG00ELGX,2029, -5.0502151409583994e+03
REGION,EGNG00ELGX,2030, -6.0557670036498494e+03
REGION,EGNG00ELGX,2031, -5.0039711801260028e+03
REGION,EGNG00ELGX,2032, -3.8902999989199111e+03
REGION,EGNG00ELGX,2033, -2.7064216776342446e+03
REGION,EGNG00ELGX,2034, -1.6060487038789443e+03
REGION,EGNG00ELGX,2035, -4.9578294097206913e+02
REGION,EGNG00X00X,2015, 1.8635942140003077e+04
REGION,EGNG00X00X,2016, 1.8122387953492536e+04
REGION,EGNG00X00X,2017, 1.9926549723614640e+04
REGION,EGNG00X00X,2018, 2.1387532458028931e+04
REGION,EGNG00X00X,2019, 2.6359602709387262e+04
REGION,EGNG00X00X,2020, 2.2785944095028532e+04
REGION,EGNG00X00X,2021, 2.3856921949579275e+04
REGION,EGNG00X00X,2022, 2.4930015289298284e+04
REGION,EGNG00X00X,2023, 2.6004983001708686e+04
REGION,EGNG00X00X,2024, 2.7081584035952554e+04
REGION,EGNG00X00X,2025, 24929.2692465062
REGION,EGNG00X00X,2026, 2.8326688633881920e+04
REGION,EGNG00X00X,2027, 2.8498033401807988e+04
REGION,EGNG00X00X,2028, 2.8686524303653587e+04
REGION,EGNG00X00X,2029, 2.8873069661948757e+04
REGION,EGNG00X00X,2030, 2.9057637736676261e+04
REGION,EGNG00X00X,2031, 2.8169735694717674e+04
REGION,EGNG00X00X,2032, 2.7159282316615892e+04
REGION,EGNG00X00X,2033, 2.6141073980762223e+04
REGION,EGNG00X00X,2034, 25026.0211815063
REGION,EGNG00X00X,2035, 2.3693933877840638e+04
REGION,EGNG00X00X,2036, 2.2629996108038125e+04
REGION,EGNG00X00X,2037, 2.1774581294318137e+04
REGION,EGNG00X00X,2038, 2.0892898937602022e+04
REGION,EGNG00X00X,2039, 1.9929534364261803e+04
REGION,EGNG00X00X,2040, 1.9851925890848910e+04
REGION,EGNG00X00X,2041, 1.9797175081592723e+04
REGION,EGNG00X00X,2042, 1.9689974125615241e+04
REGION,EGNG00X00X,2043, 1.9723335635876909e+04
REGION,EGNG00X00X,2044, 1.9809710962568526e+04
REGION,EGNG00X00X,2045, 1.9873907375992643e+04
REGION,EGNG00X00X,2046, 2.0282309728598550e+04
REGION,EGNG00X00X,2047, 2.0429120224472805e+04
REGION,EGNG00X00X,2048, 1.9582083564705885e+04
REGION,EGNG00X00X,2049, 1.0554205682950931e+04
REGION,EGNG00X00X,2050, 1.0286404033583651e+04
REGION,EGNG00X00X,2051, 7.4986874354290394e+03
REGION,EGNG00X00X,2052, 7.2690206447410674e+03
REGION,EGNG00X00X,2053, 7.0239200579766357e+03
REGION,EGNG00X00X,2054, 6.8028697626574913e+03
REGION,EGNG00X00X,2055, 3.6952006181427691e+02
REGION,EGNG00X00X,2056, 8.7440155329289681e+01
REGION,EGNG00X00X,2059, 7.3952169955718752e+00
REGION,EGNG00X00X,2060, 5.8967689802469347e-01
REGION,EGSOLAR00X,2015, 6.7910128322142911e-07
REGION,EGSOLAR00X,2016, 2.6813655089357161e-06
REGION,EGSOLAR00X,2017, 2.6813655089357161e-06
REGION,EGSOLAR00X,2018, 6.0184725517928619e-06
REGION,EGSOLAR00X,2019, 6.0184725517928619e-06
REGION,EGSOLAR00X,2020, 1.2692686642087633e-05
REGION,EGSOLAR00X,2021, 1.6313377872549168e-04
REGION,EGSOLAR00X,2022, 1.8806974402375094e-04
REGION,EGSOLAR00X,2023, 1.8806916002773842e-04
REGION,EGSOLAR00X,2024, 1.8806857603400598e-04
REGION,EGSOLAR00X,2025, 1.8806799204027346e-04
REGION,EGSOLAR00X,2026, 1.8806740804654093e-04
REGION,EGSOLAR00X,2027, 1.8806682405280846e-04
REGION,EGSOLAR00X,2028, 2.0475177527336171e-04
REGION,EGSOLAR00X,2029, 2.2143672649391490e-04
REGION,EGSOLAR00X,2030, 2.3812167771446814e-04
REGION,EGSOLAR00X,2031, 3.1832504307260847e-04
REGION,EGSOLAR00X,2032, 3.8737279144128954e-04
REGION,EGSOLAR00X,2033, 4.2899429196184292e-04
REGION,EGSOLAR00X,2034, 4.9161976940581152e-04
REGION,EGSOLAR00X,2035, 5.5424524684978018e-04
REGION,EGSOLAR00X,2036, 6.5544656603239181e-04
REGION,EGSOLAR00X,2037, 7.1807204347636047e-04
REGION,EGSOLAR00X,2038, 1.1048480058424511e-02
REGION,EGSOLAR00X,2039, 1.2374587223264247e-02
REGION,EGSOLAR00X,2040, 1.4045895403610060e-02
REGION,EGSOLAR00X,2041, 1.6233843388274903e-02
REGION,EGSOLAR00X,2042, 1.8369041869046518e-02
REGION,EGSOLAR00X,2043, 1.9584704335399640e-02
REGION,EGSOLAR00X,2044, 2.0520181743971168e-02
REGION,EGSOLAR00X,2045, 2.1402260767907154e-02
REGION,EGSOLAR00X,2046, 2.1330052247042756e-02
REGION,EGSOLAR00X,2047, 2.3006247021621639e-02
REGION,EGSOLAR00X,2048, 2.3808240148478869e-02
REGION,EGSOLAR00X,2049, 2.4610233275336069e-02
REGION,EGSOLAR00X,2050, 2.5412226402193254e-02
REGION,EGSOLAR00X,2051, 2.6214219529050429e-02
REGION,EGSOLAR00X,2052, 2.7016212655907621e-02
REGION,EGSOLAR00X,2053, 2.7818205782764775e-02
REGION,EGSOLAR00X,2054, 2.8620198909621947e-02
REGION,EGSOLAR00X,2055, 2.9422192036479142e-02
REGION,EGSOLAR00X,2056, 3.0090700881622048e-02
REGION,EGSOLAR00X,2057, 3.0759209726764977e-02
REGION,EGSOLAR00X,2058, 3.1427718571907917e-02
REGION,EGSOLAR00X,2059, 3.2096227417050927e-02
REGION,EGSOLAR00X,2060, 3.2764736262193894e-02
REGION,EGSOLAR00X,2061, 3.3566729389051114e-02
REGION,EGSOLAR00X,2062, 3.4368722515908334e-02
REGION,EGSOLAR00X,2063, 3.5170715642765568e-02
REGION,EGSOLAR00X,2064, 3.5972708769622795e-02
REGION,EGSOLAR00X,2065, 3.6774701896479994e-02
REGION,EGSOLAR00X,2066, 3.7443210741622934e-02
REGION,EGSOLAR00X,2067, 3.8111719586765895e-02
REGION,EGSOLAR00X,2068, 3.8780228431908773e-02
REGION,EGSOLAR00X,2069, 3.9448737277051685e-02
REGION,EGSOLAR00X,2070, 0.0401172461221946
REGION,EGWIND000X,2015, 9.9206769378600121e-05
REGION,EGWIND000X,2016, 1.2429065544145728e-04
REGION,EGWIND000X,2017, 1.2429065544145728e-04
REGION,EGWIND000X,2018, 1.6693326174831445e-04
REGION,EGWIND000X,2019, 1.6693326174831445e-04
REGION,EGWIND000X,2020, 1.6693326174831445e-04
REGION,EGWIND000X,2021, 1.9483281402172831e-04
REGION,EGWIND000X,2022, 2.2273236629514144e-04
REGION,EGWIND000X,2023, 2.5063191856855333e-04
REGION,EGWIND000X,2024, 2.7853147084196681e-04
REGION,EGWIND000X,2025, 3.0643102311537877e-04
REGION,EGWIND000X,2026, 3.3433057538879383e-04
REGION,EGWIND000X,2027, 3.6223012766220736e-04
REGION,EGWIND000X,2028, 3.9012967993561949e-04
REGION,EGWIND000X,2029, 4.1802923220903454e-04
REGION,EGWIND000X,2030, 4.4592878448244315e-04
REGION,EGWIND000X,2031, 5.0518319433443936e-04
REGION,EGWIND000X,2032, 5.6443760418641682e-04
REGION,EGWIND000X,2033, 6.2369201403841086e-04
REGION,EGWIND000X,2034, 6.8294642389038994e-04
REGION,EGWIND000X,2035, 7.4220083374238756e-04
REGION,EGWIND000X,2036, 8.0145524359436318e-04
REGION,EGWIND000X,2037, 8.6070965344633445e-04
REGION,EGWIND000X,2038, 8.2589671969724634e-03
REGION,EGWIND000X,2039, 9.2470658608574743e-03
REGION,EGWIND000X,2040, 1.0540727019662816e-02
REGION,EGWIND000X,2041, 1.3632737879102840e-02
REGION,EGWIND000X,2042, 1.4651216873724985e-02
REGION,EGWIND000X,2043, 1.6155101375097208e-02
REGION,EGWIND000X,2044, 1.7859337818248416e-02
REGION,EGWIND000X,2045, 1.9381918081448561e-02
REGION,EGWIND000X,2046, 2.0477100309111061e-02
REGION,EGWIND000X,2047, 2.1397808575132765e-02
REGION,EGWIND000X,2048, 2.2472057102126471e-02
REGION,EGWIND000X,2049, 2.4145954716324927e-02
REGION,EGWIND000X,2050, 2.3802169925723045e-02
REGION,EGWIND000X,2051, 2.6602002085019019e-02
REGION,EGWIND000X,2052, 2.7817407536736775e-02
REGION,EGWIND000X,2053, 2.9021823508718216e-02
REGION,EGWIND000X,2054, 3.0211966178360132e-02
REGION,EGWIND000X,2055, 3.1383423618340886e-02
REGION,EGWIND000X,2056, 3.2282593829352835e-02
REGION,EGWIND000X,2057, 3.3154784178207095e-02
REGION,EGWIND000X,2058, 3.3989193176856461e-02
REGION,EGWIND000X,2059, 3.4769141548150667e-02
REGION,EGWIND000X,2060, 3.5467564854637507e-02
REGION,EGWIND000X,2061, 3.6541926316806181e-02
REGION,EGWIND000X,2062, 3.7556979825606296e-02
REGION,EGWIND000X,2063, 3.8572033334406411e-02
REGION,EGWIND000X,2064, 3.9587086843206637e-02
REGION,EGWIND000X,2065, 4.0602140352006807e-02
REGION,EGWIND000X,2066, 0.0411096671064069
REGION,EGWIND000X,2067, 4.1617193860807075e-02
REGION,EGWIND000X,2068, 4.2124720615207292e-02
REGION,EGWIND000X,2069, 4.2632247369607482e-02
REGION,EGWIND000X,2070, 4.3139774124007713e-02
REGION,EGUR00I00X,2038, 6.4100706270144183e+00
REGION,EGUR00I00X,2039, 1.3353981284891987e+01
REGION,EGUR00I00X,2040, 2.0436129148864381e+01
REGION,EGUR00I00X,2041, 2.7658584571987763e+01
REGION,EGUR00I00X,2042, 3.5023445490658673e+01
REGION,EGUR00I00X,2043, 3.5795789118403007e+01
REGION,EGUR00I00X,2044, 3.6153747009587192e+01
REGION,EGUR00I00X,2045, 3.6515284479682919e+01
REGION,EGUR00I00X,2046, 3.6880437324479779e+01
REGION,EGUR00I00X,2047, 3.7249241697724685e+01
REGION,EGUR00I00X,2048, 37.6217341147018
REGION,EGUR00I00X,2049, 3.7997951455848835e+01
REGION,EGUR00I00X,2050, 3.8377930970407533e+01
REGION,EGUR00I00X,2051, 4.5829293222473439e+01
REGION,EGUR00I00X,2052, 5.1188939460326822e+01
REGION,EGUR00I00X,2053, 5.5357148919438593e+01
REGION,EGUR00I00X,2054, 5.5910720408632983e+01
REGION,EGUR00I00X,2055, 5.6469827612719470e+01
REGION,EGUR00I00X,2056, 5.7034525888846531e+01
REGION,EGUR00I00X,2057, 5.7604871147735196e+01
REGION,EGUR00I00X,2058, 5.8180919859212537e+01
REGION,EGUR00I00X,2059, 5.8762729057804520e+01
REGION,EGUR00I00X,2060, 5.9350356348382746e+01
REGION,EGUR00I00X,2061, 5.9943859911866568e+01
REGION,EGUR00I00X,2062, 6.0543298510986261e+01
REGION,EGUR00I00X,2063, 6.1148731496095088e+01
REGION,EGUR00I00X,2064, 6.1760218811056120e+01
REGION,EGUR00I00X,2065, 6.2377820999166588e+01
REGION,EGUR00I00X,2066, 6.3001599209158321e+01
REGION,EGUR00I00X,2067, 6.3631615201249474e+01
REGION,EGUR00I00X,2068, 64.2679313532626
REGION,EGUR00I00X,2069, 6.4910610666795492e+01
REGION,EGUR00I00X,2070, 6.5559716773464018e+01
REGION,EGBMCHC04N,2021, 1.9620753119999986e+01
REGION,EGBMCHC04N,2022, 3.9182849279999971e+01
REGION,EGBMCHC04N,2023, 5.8686288479999845e+01
REGION,EGBMCHC04N,2024, 7.8131070719999911e+01
REGION,EGBMCHC04N,2025, 9.7517196000000084e+01
REGION,EGBMCHC04N,2026, 1.1684466431999984e+02
REGION,EGBMCHC04N,2027, 1.3611347567999988e+02
REGION,EGBMCHC04N,2028, 1.5532363008000002e+02
REGION,EGBMCHC04N,2029, 1.7447512751999955e+02
REGION,EGBMCHC04N,2030, 1.9356796799999984e+02
REGION,EGBMCHC04N,2031, 1.9327468319999983e+02
REGION,EGBMCHC04N,2032, 1.9298139839999948e+02
REGION,EGBMCHC04N,2033, 1.9268811359999978e+02
REGION,EGBMCHC04N,2034, 1.9239482880000006e+02
REGION,EGBMCHC04N,2035, 1.9210154399999968e+02
REGION,EGBMCHC04N,2036, 1.9180825919999978e+02
REGION,EGBMCHC04N,2037, 1.9151497440000009e+02
REGION,EGBMCHC04N,2038, 1.9122168959999982e+02
REGION,EGBMCHC04N,2039, 1.9092840479999973e+02
REGION,EGBMCHC04N,2040, 1.9063511999999986e+02
REGION,EGBMCHC04N,2041, 2.0969863199999986e+02
REGION,EGBMCHC04N,2042, 2.2876214399999984e+02
REGION,EGBMCHC04N,2043, 2.3829389999999978e+02
REGION,EGBMCHC04N,2044, 2.3829389999999978e+02
REGION,EGBMCHC04N,2045, 2.3829389999999981e+02
REGION,EGBMCHC04N,2046, 2.3829389999999978e+02
REGION,EGBMCHC04N,2047, 2.3829389999999978e+02
REGION,EGBMCHC04N,2048, 2.3829389999999981e+02
REGION,EGBMCHC04N,2049, 2.3829389999999975e+02
REGION,EGBMCHC04N,2050, 2.3462783999999959e+02
REGION,EGBMCHC04N,2051, 2.5339806719999959e+02
REGION,EGBMCHC04N,2052, 2.7216829439999970e+02
REGION,EGBMCHC04N,2053, 2.8155340799999954e+02
REGION,EGBMCHC04N,2054, 2.8155340799999965e+02
REGION,EGBMCHC04N,2055, 2.8155340799999954e+02
REGION,EGBMCHC04N,2056, 2.8155340799999954e+02
REGION,EGBMCHC04N,2057, 2.8155340799999954e+02
REGION,EGBMCHC04N,2058, 2.8155340799999954e+02
REGION,EGBMCHC04N,2059, 2.8155340799999959e+02
REGION,EGBMCHC04N,2060, 2.7715413599999977e+02
REGION,EGBMCHC04N,2061, 2.7671420879999971e+02
REGION,EGBMCHC04N,2062, 2.7627428159999943e+02
REGION,EGBMCHC04N,2063, 2.7583435439999965e+02
REGION,EGBMCHC04N,2064, 2.7539442719999971e+02
REGION,EGBMCHC04N,2065, 2.7495449999999977e+02
REGION,EGBMCHC04N,2066, 2.7451457279999977e+02
REGION,EGBMCHC04N,2067, 2.7407464559999983e+02
REGION,EGBMCHC04N,2068, 2.7363471839999988e+02
REGION,EGBMCHC04N,2069, 2.7319479119999977e+02
REGION,EGBMCHC04N,2070, 2.7275486399999983e+02
REGION,EGBMCHP04O,2015, 1.1956634726400001e-04
REGION,EGBMCHP04O,2016, 0.000119566347264
REGION,EGBMCHP04O,2017, 1.1956634726399999e-04
REGION,EGBMCHP04O,2018, 1.1956634726399999e-04
REGION,EGBMCHP04O,2019, 1.1956634726399999e-04
REGION,EGBMCHP04O,2020, 1.1956634726399999e-04
REGION,EGBMCHP04O,2021, 1.1358802990079999e-04
REGION,EGBMCHP04O,2022, 1.0760971253759999e-04
REGION,EGBMCHP04O,2023, 0.0001016313951744
REGION,EGBMCHP04O,2024, 9.56530778112e-05
REGION,EGBMCHP04O,2025, 5.9783173631999993e-05
REGION,EGBMCHP04O,2026, 5.3804856268799994e-05
REGION,EGBMCHP04O,2027, 4.78265389056e-05
REGION,EGBMCHP04O,2028, 4.18482215424e-05
REGION,EGBMCHP04O,2029, 3.5869904179199996e-05
REGION,EGBMCHP04O,2030, 2.9891586815999996e-05
REGION,EGBMCHP04O,2031, 2.3913269452799997e-05
REGION,EGBMCHP04O,2032, 1.7934952089599998e-05
REGION,EGBMCHP04O,2033, 1.19566347264e-05
REGION,EGBMCHP04O,2034, 5.9783173632000095e-06
REGION,EGBMCHP04N,2016, 3.9593448e-05
REGION,EGBMCHP04N,2017, 3.9593448e-05
REGION,EGBMCHP04N,2018, 3.9593448e-05
REGION,EGBMCHP04N,2019, 3.9593448e-05
REGION,EGBMCHP04N,2020, 3.9593448e-05
REGION,EGBMCHP04N,2021, 5.54308272e-05
REGION,EGBMCHP04N,2022, 5.8346749553216350e-05
REGION,EGBMCHP04N,2023, 5.8346749553216424e-05
REGION,EGBMCHP04N,2024, 5.8346749553215272e-05
REGION,EGBMCHP04N,2025, 5.8346749553216356e-05
REGION,EGBMCHP04N,2026, 5.8346749553216417e-05
REGION,EGBMCHP04N,2027, 5.83467495532165e-05
REGION,EGBMCHP04N,2028, 5.8346749553216167e-05
REGION,EGBMCHP04N,2029, 5.8346749553216411e-05
REGION,EGBMCHP04N,2030, 5.8346749553216438e-05
REGION,EGBMCHP04N,2031, 5.8346749553216424e-05
REGION,EGBMCHP04N,2032, 5.8346749553216465e-05
REGION,EGBMCHP04N,2033, 5.8346749553216411e-05
REGION,EGBMCHP04N,2034, 5.8346749553216424e-05
REGION,EGBMCHP04N,2035, 5.8346749553216424e-05
REGION,EGBMCHP04N,2036, 5.8346749553216444e-05
REGION,EGBMCHP04N,2037, 5.8346749553216343e-05
REGION,EGBMCHP04N,2038, 5.8346749553215408e-05
REGION,EGBMCHP04N,2039, 5.8346749553216234e-05
REGION,EGBMCHP04N,2040, 5.8346749553216417e-05
REGION,EGBMCHP04N,2041, 5.8346749553216478e-05
REGION,EGBMCHP04N,2042, 5.8346749553216051e-05
REGION,EGBMCHP04N,2043, 5.8346749553216289e-05
REGION,EGBMCHP04N,2044, 5.8346749553216221e-05
REGION,EGBMCHP04N,2045, 5.8346749553216424e-05
REGION,EGBMCHP04N,2046, 5.8346749553216424e-05
REGION,EGBMCHP04N,2047, 5.8346749553216411e-05
REGION,EGBMCHP04N,2048, 5.8346749553216736e-05
REGION,EGBMCHP04N,2049, 5.8346749553216831e-05
REGION,EGBMCHP04N,2050, 5.8346749553216316e-05
REGION,EGBMCHP04N,2051, 5.8346749553217088e-05
REGION,EGBMCHP04N,2052, 5.8346749553216560e-05
REGION,EGBMCHP04N,2053, 5.8346749553215550e-05
REGION,EGBMCHP04N,2054, 5.8346749553216519e-05
REGION,EGBMCHP04N,2055, 5.8346749553216424e-05
REGION,EGBMCHP04N,2056, 1.8753301553216423e-05
REGION,EGBMCHP04N,2057, 1.8753301553216427e-05
REGION,EGBMCHP04N,2058, 1.8753301553216427e-05
REGION,EGBMCHP04N,2059, 1.8753301553216420e-05
REGION,EGBMCHP04N,2060, 1.8753301553216427e-05
REGION,EGBMCHP04N,2061, 2.9159223532164216e-06
REGION,EGCOSCP04N,2025, 6.6530516607611709e-04
REGION,EGCOSCP04N,2034, 1.8393896211747279e-05
REGION,EGCOSCP04N,2035, 7.9785920859032090e-05
REGION,EGCOSCP04N,2036, 1.0406679441915648e-04
REGION,EGCOSCP04N,2037, 8.2673418546167274e-05
REGION,EGCOSCP04N,2038, 6.3747401011683127e-05
REGION,EGCOSCP04N,2039, 5.8363680827597732e-05
REGION,EGCOSCP04N,2043, 1.7360628902510059e-05
REGION,EGCOSCP04N,2048, 3.5228145211984761e-04
REGION,EGCOSCP04N,2049, 2.6882648733915786e-04
REGION,EGCOSCP04N,2050, 2.1753284861334763e-04
REGION,EGCOSCP04N,2051, 2.3416553175644817e-04
REGION,EGCOSCP04N,2052, 2.4621568414911311e-04
REGION,EGCOSCP04N,2053, 2.5614365497284654e-04
REGION,EGCOSCP04N,2054, 2.5362040115183373e-04
REGION,EGCOSCP04N,2055, 1.3502314976902610e-04
REGION,EGCOSCC04N,2067, 1.8675561422606124e-04
REGION,EGCOSCC04N,2068, 6.0484980649591689e-04
REGION,EGCOSCC04N,2069, 1.0396261373752046e-03
REGION,EGCOSCC04N,2070, 1.2005755200000191e-03
