r,t,f,y,ProductionByTechnologyAnnual
REGION,EGNGCCP01N,EGEL01,2056.0,27.616
REGION,EGNGCCP01N,EGEL01,2057.0,27.616
REGION,EGNGCCP01N,EGEL01,2058.0,42.0241
REGION,EGNGCCP01N,EGEL01,2059.0,42.0241
REGION,EGNGCCP01N,EGEL01,2060.0,31.662
REGION,EGNGCCP01N,EGEL01,2061.0,35.0489
REGION,EGNGCCP01N,EGEL01,2062.0,40.6339
REGION,EGNGCCP01N,EGEL01,2063.0,31.662
REGION,EGNGCCP01N,EGEL01,2064.0,31.662
REGION,EGNGCCP01N,EGEL01,2065.0,31.9875
REGION,EGNGCCP01N,EGEL01,2066.0,21.0696
REGION,EGNGCCP01N,EGEL01,2067.0,33.4439
REGION,EGNGCCP01N,EGEL01,2068.0,21.0696
REGION,EGNGCCP01N,EGEL01,2069.0,36.0843
REGION,EGNGCCP01N,EGEL01,2070.0,36.3543
REGION,EGNGCCP01N,EGWAT2,2015.0,0.0
REGION,EGNGCCP01N,EGWAT2,2016.0,0.0
REGION,EGNGCCP01N,EGWAT2,2017.0,0.0
REGION,EGNGCCP01N,EGWAT2,2018.0,0.0
REGION,EGNGCCP01N,EGWAT2,2019.0,0.0
REGION,EGNGCCP01N,EGWAT2,2020.0,12.3005
REGION,EGNGCCP01N,EGWAT2,2021.0,32.4449
REGION,EGNGCCP01N,EGWAT2,2022.0,73.1347
REGION,EGNGCCP01N,EGWAT2,2023.0,85.8809
REGION,EGNGCCP01N,EGWAT2,2024.0,105.8024
REGION,EGNGCCP01N,EGWAT2,2025.0,53.0795
REGION,EGNGCCP01N,EGWAT2,2026.0,117.1225
REGION,EGNGCCP01N,EGWAT2,2027.0,117.1225
REGION,EGNGCCP01N,EGWAT2,2028.0,117.1225
REGION,EGNGCCP01N,EGWAT2,2029.0,117.1225
REGION,EGNGCCP01N,EGWAT2,2030.0,117.1225
REGION,EGNGCCP01N,EGWAT2,2031.0,117.1225
REGION,EGNGCCP01N,EGWAT2,2032.0,117.1225
REGION,EGNGCCP01N,EGWAT2,2033.0,117.1225
REGION,EGNGCCP01N,EGWAT2,2034.0,117.1225
REGION,EGNGCCP01N,EGWAT2,2035.0,117.1225
REGION,EGNGCCP01N,EGWAT2,2036.0,117.1225
REGION,EGNGCCP01N,EGWAT2,2037.0,117.1225
REGION,EGNGCCP01N,EGWAT2,2038.0,48.801
REGION,EGNGCCP01N,EGWAT2,2039.0,36.7679
REGION,EGNGCCP01N,EGWAT2,2040.0,36.7679
REGION,EGNGCCP01N,EGWAT2,2041.0,44.5226
REGION,EGNGCCP01N,EGWAT2,2042.0,24.4674
REGION,EGNGCCP01N,EGWAT2,2043.0,24.4674
REGION,EGNGCCP01N,EGWAT2,2044.0,24.4674
REGION,EGNGCCP01N,EGWAT2,2047.0,5.3948
REGION,EGNGCCP01N,EGWAT2,2048.0,153.7283
REGION,EGNGCCP01N,EGWAT2,2049.0,143.4057
REGION,EGNGCCP01N,EGWAT2,2050.0,150.9739
REGION,EGNGCCP01N,EGWAT2,2051.0,190.5189
REGION,EGNGCCP01N,EGWAT2,2052.0,113.7475
REGION,EGNGCCP01N,EGWAT2,2053.0,113.7475
REGION,EGNGCCP01N,EGWAT2,2054.0,113.7475
REGION,EGNGCCP01N,EGWAT2,2055.0,113.7475
REGION,EGNGCCP01N,EGWAT2,2056.0,202.0564
REGION,EGNGCCP01N,EGWAT2,2057.0,202.0564
REGION,EGNGCCP01N,EGWAT2,2058.0,307.4754
REGION,EGNGCCP01N,EGWAT2,2059.0,307.4754
REGION,EGNGCCP01N,EGWAT2,2060.0,231.6595
REGION,EGNGCCP01N,EGWAT2,2061.0,256.4401
REGION,EGNGCCP01N,EGWAT2,2062.0,297.3042
REGION,EGNGCCP01N,EGWAT2,2063.0,231.6595
REGION,EGNGCCP01N,EGWAT2,2064.0,231.6595
REGION,EGNGCCP01N,EGWAT2,2065.0,234.041
REGION,EGNGCCP01N,EGWAT2,2066.0,154.1589
REGION,EGNGCCP01N,EGWAT2,2067.0,244.6976
REGION,EGNGCCP01N,EGWAT2,2068.0,154.1589
REGION,EGNGCCP01N,EGWAT2,2069.0,264.0162
REGION,EGNGCCP01N,EGWAT2,2070.0,265.9919
REGION,EGNGCCP01O,EGEL01,2015.0,55.699
REGION,EGNGCCP01O,EGEL01,2016.0,55.699
REGION,EGNGCCP01O,EGEL01,2017.0,55.699
REGION,EGNGCCP01O,EGEL01,2018.0,55.699
REGION,EGNGCCP01O,EGEL01,2019.0,55.699
REGION,EGNGCCP01O,EGEL01,2020.0,55.699
REGION,EGNGCCP01O,EGEL01,2021.0,10.5828
REGION,EGNGCCP01O,EGEL01,2022.0,10.0258
REGION,EGNGCCP01O,EGEL01,2023.0,9.4688
REGION,EGNGCCP01O,EGEL01,2024.0,8.9118
REGION,EGNGCCP01O,EGEL01,2025.0,8.3549
REGION,EGNGCCP01O,EGEL01,2026.0,34.0644
REGION,EGNGCCP01O,EGEL01,2027.0,36.2044
REGION,EGNGCCP01O,EGEL01,2028.0,33.4194
REGION,EGNGCCP01O,EGEL01,2029.0,30.6345
REGION,EGNGCCP01O,EGEL01,2030.0,27.8495
REGION,EGNGCCP01O,EGEL01,2031.0,25.0646
REGION,EGNGCCP01O,EGEL01,2032.0,22.2796
REGION,EGNGCCP01O,EGEL01,2033.0,19.4947
REGION,EGNGCCP01O,EGEL01,2034.0,16.7097
REGION,EGNGCCP01O,EGEL01,2035.0,13.9248
REGION,EGNGCCP01O,EGEL01,2036.0,11.1398
REGION,EGNGCCP01O,EGEL01,2037.0,7.7143
REGION,EGNGCCP01O,EGEL01,2038.0,1.7485
REGION,EGNGCCP01O,EGEL01,2039.0,0.5818
REGION,EGNGCCP01O,EGWAT2,2015.0,0.0
REGION,EGNGCCP01O,EGWAT2,2016.0,0.0
REGION,EGNGCCP01O,EGWAT2,2017.0,0.0
REGION,EGNGCCP01O,EGWAT2,2018.0,0.0
REGION,EGNGCCP01O,EGWAT2,2019.0,0.0
REGION,EGNGCCP01O,EGWAT2,2020.0,0.0
REGION,EGNGCCP01O,EGWAT2,2021.0,0.0
REGION,EGNGCCP01O,EGWAT2,2022.0,0.0
REGION,EGNGCCP01O,EGWAT2,2023.0,0.0
REGION,EGNGCCP01O,EGWAT2,2024.0,0.0
REGION,EGNGCCP01O,EGWAT2,2025.0,0.0
REGION,EGNGCCP01O,EGWAT2,2026.0,0.0
REGION,EGNGCCP01O,EGWAT2,2027.0,0.0
REGION,EGNGCCP01O,EGWAT2,2028.0,0.0
REGION,EGNGCCP01O,EGWAT2,2029.0,0.0
REGION,EGNGCCP01O,EGWAT2,2030.0,0.0
REGION,EGNGCCP01O,EGWAT2,2031.0,0.0
REGION,EGNGCCP01O,EGWAT2,2032.0,0.0
REGION,EGNGCCP01O,EGWAT2,2033.0,0.0
REGION,EGNGCCP01O,EGWAT2,2034.0,0.0
REGION,EGNGCCP01O,EGWAT2,2035.0,0.0
REGION,EGNGCCP01O,EGWAT2,2036.0,0.0
REGION,EGNGCCP01O,EGWAT2,2037.0,0.0
REGION,EGNGCCP01O,EGWAT2,2038.0,0.0
REGION,EGNGCCP01O,EGWAT2,2039.0,0.0
REGION,EGNGCCP02N,EGEL01,2018.0,67.877
REGION,EGNGCCP02N,EGEL01,2019.0,76.455
REGION,EGNGCCP02N,EGEL01,2020.0,81.0448
REGION,EGNGCCP02N,EGEL01,2021.0,120.4979
REGION,EGNGCCP02N,EGEL01,2022.0,155.4589
REGION,EGNGCCP02N,EGEL01,2023.0,226.6063
REGION,EGNGCCP02N,EGEL01,2024.0,251.8342
REGION,EGNGCCP02N,EGEL01,2025.0,204.9126
REGION,EGNGCCP02N,EGEL01,2026.0,256.1228
REGION,EGNGCCP02N,EGEL01,2027.0,256.1228
REGION,EGNGCCP02N,EGEL01,2028.0,256.1228
REGION,EGNGCCP02N,EGEL01,2029.0,256.1228
REGION,EGNGCCP02N,EGEL01,2030.0,256.1228
REGION,EGNGCCP02N,EGEL01,2031.0,256.1228
REGION,EGNGCCP02N,EGEL01,2032.0,256.1228
REGION,EGNGCCP02N,EGEL01,2033.0,256.1228
REGION,EGNGCCP02N,EGEL01,2034.0,256.1228
REGION,EGNGCCP02N,EGEL01,2035.0,256.1228
REGION,EGNGCCP02N,EGEL01,2036.0,256.1228
REGION,EGNGCCP02N,EGEL01,2037.0,256.1228
REGION,EGNGCCP02N,EGEL01,2038.0,241.0364
REGION,EGNGCCP02N,EGEL01,2039.0,210.187
REGION,EGNGCCP02N,EGEL01,2040.0,177.8616
REGION,EGNGCCP02N,EGEL01,2041.0,166.2623
REGION,EGNGCCP02N,EGEL01,2042.0,165.1639
REGION,EGNGCCP02N,EGEL01,2043.0,147.7784
REGION,EGNGCCP02N,EGEL01,2044.0,127.801
REGION,EGNGCCP02N,EGEL01,2045.0,111.7475
REGION,EGNGCCP02N,EGEL01,2046.0,99.3216
REGION,EGNGCCP02N,EGEL01,2047.0,93.824
REGION,EGNGCCP02N,EGEL01,2048.0,23.6034
REGION,EGNGCCP02N,EGEL01,2049.0,14.4438
REGION,EGNGCCP02N,EGEL01,2050.0,14.4438
REGION,EGNGCCP02N,EGEL01,2051.0,19.1708
REGION,EGNGCCP02N,EGEL01,2052.0,19.1708
REGION,EGNGCCP02N,EGEL01,2053.0,19.1708
REGION,EGNGCCP02N,EGEL01,2054.0,19.1708
REGION,EGNGCCP02N,EGEL01,2055.0,49.9359
REGION,EGNGCCP02N,EGEL01,2056.0,88.4027
REGION,EGNGCCP02N,EGEL01,2057.0,85.7558
REGION,EGNGCCP02N,EGEL01,2058.0,90.1497
REGION,EGNGCCP02N,EGEL01,2059.0,98.561
REGION,EGNGCCP02N,EGEL01,2060.0,93.7702
REGION,EGNGCCP02N,EGEL01,2061.0,103.7686
REGION,EGNGCCP02N,EGEL01,2062.0,40.2709
REGION,EGNGCCP02N,EGEL01,2063.0,98.1146
REGION,EGNGCCP02N,EGEL01,2064.0,115.336
REGION,EGNGCCP02N,EGEL01,2065.0,102.3971
REGION,EGNGCCP02N,EGEL01,2066.0,112.0768
REGION,EGNGCCP02N,EGEL01,2067.0,98.1146
REGION,EGNGCCP02N,EGEL01,2068.0,106.4278
REGION,EGNGCCP02N,EGEL01,2069.0,104.788
REGION,EGNGCCP02N,EGEL01,2070.0,85.426
REGION,EGNGCCP02N,EGWAT2,2018.0,2.8659
REGION,EGNGCCP02N,EGWAT2,2019.0,3.2281
REGION,EGNGCCP02N,EGWAT2,2020.0,592.9765
REGION,EGNGCCP02N,EGWAT2,2021.0,881.6405
REGION,EGNGCCP02N,EGWAT2,2022.0,1137.4376
REGION,EGNGCCP02N,EGWAT2,2023.0,1657.9981
REGION,EGNGCCP02N,EGWAT2,2024.0,1842.582
REGION,EGNGCCP02N,EGWAT2,2025.0,1499.2734
REGION,EGNGCCP02N,EGWAT2,2026.0,1873.9599
REGION,EGNGCCP02N,EGWAT2,2027.0,1873.9599
REGION,EGNGCCP02N,EGWAT2,2028.0,1873.9599
REGION,EGNGCCP02N,EGWAT2,2029.0,1873.9599
REGION,EGNGCCP02N,EGWAT2,2030.0,1873.9599
REGION,EGNGCCP02N,EGWAT2,2031.0,1873.9599
REGION,EGNGCCP02N,EGWAT2,2032.0,1873.9599
REGION,EGNGCCP02N,EGWAT2,2033.0,1873.9599
REGION,EGNGCCP02N,EGWAT2,2034.0,1873.9599
REGION,EGNGCCP02N,EGWAT2,2035.0,1873.9599
REGION,EGNGCCP02N,EGWAT2,2036.0,1873.9599
REGION,EGNGCCP02N,EGWAT2,2037.0,1873.9599
REGION,EGNGCCP02N,EGWAT2,2038.0,1763.5779
REGION,EGNGCCP02N,EGWAT2,2039.0,1537.8637
REGION,EGNGCCP02N,EGWAT2,2040.0,1301.3505
REGION,EGNGCCP02N,EGWAT2,2041.0,1216.4823
REGION,EGNGCCP02N,EGWAT2,2042.0,1208.446
REGION,EGNGCCP02N,EGWAT2,2043.0,1081.2421
REGION,EGNGCCP02N,EGWAT2,2044.0,935.0751
REGION,EGNGCCP02N,EGWAT2,2045.0,817.6169
REGION,EGNGCCP02N,EGWAT2,2046.0,726.7008
REGION,EGNGCCP02N,EGWAT2,2047.0,686.4774
REGION,EGNGCCP02N,EGWAT2,2048.0,172.6977
REGION,EGNGCCP02N,EGWAT2,2049.0,105.6799
REGION,EGNGCCP02N,EGWAT2,2050.0,105.6799
REGION,EGNGCCP02N,EGWAT2,2051.0,140.2661
REGION,EGNGCCP02N,EGWAT2,2052.0,140.2661
REGION,EGNGCCP02N,EGWAT2,2053.0,140.2661
REGION,EGNGCCP02N,EGWAT2,2054.0,140.2661
REGION,EGNGCCP02N,EGWAT2,2055.0,365.3633
REGION,EGNGCCP02N,EGWAT2,2056.0,646.8113
REGION,EGNGCCP02N,EGWAT2,2057.0,627.4447
REGION,EGNGCCP02N,EGWAT2,2058.0,659.5938
REGION,EGNGCCP02N,EGWAT2,2059.0,721.136
REGION,EGNGCCP02N,EGWAT2,2060.0,686.0833
REGION,EGNGCCP02N,EGWAT2,2061.0,759.2383
REGION,EGNGCCP02N,EGWAT2,2062.0,294.6482
REGION,EGNGCCP02N,EGWAT2,2063.0,717.8701
REGION,EGNGCCP02N,EGWAT2,2064.0,843.8729
REGION,EGNGCCP02N,EGWAT2,2065.0,749.2037
REGION,EGNGCCP02N,EGWAT2,2066.0,820.0267
REGION,EGNGCCP02N,EGWAT2,2067.0,717.8701
REGION,EGNGCCP02N,EGWAT2,2068.0,778.6945
REGION,EGNGCCP02N,EGWAT2,2069.0,766.6969
REGION,EGNGCCP02N,EGWAT2,2070.0,625.0322
REGION,EGNGCCP02O,EGEL01,2015.0,19.2171
REGION,EGNGCCP02O,EGEL01,2016.0,19.2171
REGION,EGNGCCP02O,EGEL01,2017.0,19.2171
REGION,EGNGCCP02O,EGEL01,2018.0,19.2171
REGION,EGNGCCP02O,EGEL01,2019.0,19.2171
REGION,EGNGCCP02O,EGEL01,2020.0,19.2171
REGION,EGNGCCP02O,EGEL01,2021.0,3.6512
REGION,EGNGCCP02O,EGEL01,2022.0,3.4591
REGION,EGNGCCP02O,EGEL01,2023.0,3.2669
REGION,EGNGCCP02O,EGEL01,2024.0,3.0747
REGION,EGNGCCP02O,EGEL01,2025.0,2.8826
REGION,EGNGCCP02O,EGEL01,2026.0,2.6904
REGION,EGNGCCP02O,EGEL01,2027.0,6.1676
REGION,EGNGCCP02O,EGEL01,2028.0,11.5302
REGION,EGNGCCP02O,EGEL01,2029.0,10.5694
REGION,EGNGCCP02O,EGEL01,2030.0,9.6085
REGION,EGNGCCP02O,EGEL01,2031.0,8.6477
REGION,EGNGCCP02O,EGEL01,2032.0,7.6868
REGION,EGNGCCP02O,EGEL01,2033.0,6.726
REGION,EGNGCCP02O,EGEL01,2034.0,5.7651
REGION,EGNGCCP02O,EGEL01,2035.0,4.8043
REGION,EGNGCCP02O,EGEL01,2036.0,3.8434
REGION,EGNGCCP02O,EGEL01,2037.0,1.2011
REGION,EGNGCCP02O,EGEL01,2038.0,0.6033
REGION,EGNGCCP02O,EGEL01,2039.0,0.2007
REGION,EGNGCCP02O,EGWAT2,2015.0,0.8114
REGION,EGNGCCP02O,EGWAT2,2016.0,0.8114
REGION,EGNGCCP02O,EGWAT2,2017.0,0.8114
REGION,EGNGCCP02O,EGWAT2,2018.0,0.8114
REGION,EGNGCCP02O,EGWAT2,2019.0,0.8114
REGION,EGNGCCP02O,EGWAT2,2020.0,0.8114
REGION,EGNGCCP02O,EGWAT2,2021.0,0.1542
REGION,EGNGCCP02O,EGWAT2,2022.0,0.146
REGION,EGNGCCP02O,EGWAT2,2023.0,0.1379
REGION,EGNGCCP02O,EGWAT2,2024.0,0.1298
REGION,EGNGCCP02O,EGWAT2,2025.0,0.1217
REGION,EGNGCCP02O,EGWAT2,2026.0,0.1136
REGION,EGNGCCP02O,EGWAT2,2027.0,0.2604
REGION,EGNGCCP02O,EGWAT2,2028.0,0.4868
REGION,EGNGCCP02O,EGWAT2,2029.0,0.4463
REGION,EGNGCCP02O,EGWAT2,2030.0,0.4057
REGION,EGNGCCP02O,EGWAT2,2031.0,0.3651
REGION,EGNGCCP02O,EGWAT2,2032.0,0.3246
REGION,EGNGCCP02O,EGWAT2,2033.0,0.284
REGION,EGNGCCP02O,EGWAT2,2034.0,0.2434
REGION,EGNGCCP02O,EGWAT2,2035.0,0.2028
REGION,EGNGCCP02O,EGWAT2,2036.0,0.1623
REGION,EGNGCCP02O,EGWAT2,2037.0,0.0507
REGION,EGNGCCP02O,EGWAT2,2038.0,0.0255
REGION,EGNGCCP02O,EGWAT2,2039.0,0.0085
REGION,EGNGCCP04N,EGEL01,2015.0,6.6699
REGION,EGNGCCP04N,EGEL01,2016.0,20.0096
REGION,EGNGCCP04N,EGEL01,2017.0,40.0192
REGION,EGNGCCP04N,EGEL01,2020.0,17.6523
REGION,EGNGCCP04N,EGEL01,2021.0,128.235
REGION,EGNGCCP04N,EGEL01,2022.0,168.0806
REGION,EGNGCCP04N,EGEL01,2023.0,168.0806
REGION,EGNGCCP04N,EGEL01,2024.0,168.0806
REGION,EGNGCCP04N,EGEL01,2025.0,168.0806
REGION,EGNGCCP04N,EGEL01,2026.0,168.0806
REGION,EGNGCCP04N,EGEL01,2027.0,168.0806
REGION,EGNGCCP04N,EGEL01,2028.0,168.0806
REGION,EGNGCCP04N,EGEL01,2029.0,168.0806
REGION,EGNGCCP04N,EGEL01,2030.0,168.0806
REGION,EGNGCCP04N,EGEL01,2031.0,168.0806
REGION,EGNGCCP04N,EGEL01,2032.0,168.0806
REGION,EGNGCCP04N,EGEL01,2033.0,168.0806
REGION,EGNGCCP04N,EGEL01,2034.0,168.0806
REGION,EGNGCCP04N,EGEL01,2035.0,168.0806
REGION,EGNGCCP04N,EGEL01,2036.0,168.0806
REGION,EGNGCCP04N,EGEL01,2037.0,168.0806
REGION,EGNGCCP04N,EGEL01,2038.0,168.0806
REGION,EGNGCCP04N,EGEL01,2039.0,168.0806
REGION,EGNGCCP04N,EGEL01,2040.0,168.0806
REGION,EGNGCCP04N,EGEL01,2041.0,168.0806
REGION,EGNGCCP04N,EGEL01,2042.0,168.0806
REGION,EGNGCCP04N,EGEL01,2043.0,168.0806
REGION,EGNGCCP04N,EGEL01,2044.0,168.0806
REGION,EGNGCCP04N,EGEL01,2045.0,161.4107
REGION,EGNGCCP04N,EGEL01,2046.0,148.071
REGION,EGNGCCP04N,EGEL01,2047.0,126.6152
REGION,EGNGCCP04N,EGEL01,2048.0,46.0011
REGION,EGNGCCP04N,EGEL01,2049.0,58.7076
REGION,EGNGCCP04N,EGEL01,2050.0,49.0625
REGION,EGNGCCP04N,EGEL01,2051.0,36.9906
REGION,EGNGCCP04N,EGEL01,2052.0,46.4482
REGION,EGNGCCP04N,EGEL01,2053.0,44.8874
REGION,EGNGCCP04N,EGEL01,2054.0,42.981
REGION,EGNGCCP04N,EGEL01,2055.0,37.2445
REGION,EGNGCCP04N,EGEL01,2056.0,29.2439
REGION,EGNGCCP04N,EGEL01,2057.0,42.3631
REGION,EGNGCCP04N,EGEL01,2058.0,35.8259
REGION,EGNGCCP04N,EGEL01,2059.0,40.1541
REGION,EGNGCCP04N,EGEL01,2060.0,53.2954
REGION,EGNGCCP04N,EGEL01,2061.0,40.1541
REGION,EGNGCCP04N,EGEL01,2062.0,97.83
REGION,EGNGCCP04N,EGEL01,2063.0,48.8425
REGION,EGNGCCP04N,EGEL01,2064.0,31.5856
REGION,EGNGCCP04N,EGEL01,2065.0,44.1503
REGION,EGNGCCP04N,EGEL01,2066.0,46.8183
REGION,EGNGCCP04N,EGEL01,2067.0,47.1696
REGION,EGNGCCP04N,EGEL01,2068.0,45.8379
REGION,EGNGCCP04N,EGEL01,2069.0,26.7207
REGION,EGNGCCP04N,EGEL01,2070.0,40.1541
REGION,EGNGCCP04N,EGWAT2,2015.0,62.4596
REGION,EGNGCCP04N,EGWAT2,2016.0,187.3787
REGION,EGNGCCP04N,EGWAT2,2017.0,374.7574
REGION,EGNGCCP04N,EGWAT2,2020.0,129.1556
REGION,EGNGCCP04N,EGWAT2,2021.0,938.2501
REGION,EGNGCCP04N,EGWAT2,2022.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2023.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2024.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2025.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2026.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2027.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2028.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2029.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2030.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2031.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2032.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2033.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2034.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2035.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2036.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2037.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2038.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2039.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2040.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2041.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2042.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2043.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2044.0,1229.7862
REGION,EGNGCCP04N,EGWAT2,2045.0,1180.9851
REGION,EGNGCCP04N,EGWAT2,2046.0,1083.3831
REGION,EGNGCCP04N,EGWAT2,2047.0,926.3987
REGION,EGNGCCP04N,EGWAT2,2048.0,336.5741
REGION,EGNGCCP04N,EGWAT2,2049.0,429.543
REGION,EGNGCCP04N,EGWAT2,2050.0,358.9731
REGION,EGNGCCP04N,EGWAT2,2051.0,270.647
REGION,EGNGCCP04N,EGWAT2,2052.0,339.8449
REGION,EGNGCCP04N,EGWAT2,2053.0,328.4251
REGION,EGNGCCP04N,EGWAT2,2054.0,314.477
REGION,EGNGCCP04N,EGWAT2,2055.0,272.5049
REGION,EGNGCCP04N,EGWAT2,2056.0,213.9674
REGION,EGNGCCP04N,EGWAT2,2057.0,309.9556
REGION,EGNGCCP04N,EGWAT2,2058.0,262.1256
REGION,EGNGCCP04N,EGWAT2,2059.0,293.7933
REGION,EGNGCCP04N,EGWAT2,2060.0,389.9439
REGION,EGNGCCP04N,EGWAT2,2061.0,293.7933
REGION,EGNGCCP04N,EGWAT2,2062.0,715.7873
REGION,EGNGCCP04N,EGWAT2,2063.0,357.3636
REGION,EGNGCCP04N,EGWAT2,2064.0,231.1007
REGION,EGNGCCP04N,EGWAT2,2065.0,323.032
REGION,EGNGCCP04N,EGWAT2,2066.0,342.5532
REGION,EGNGCCP04N,EGWAT2,2067.0,345.1235
REGION,EGNGCCP04N,EGWAT2,2068.0,335.3794
REGION,EGNGCCP04N,EGWAT2,2069.0,195.5061
REGION,EGNGCCP04N,EGWAT2,2070.0,293.7933
REGION,EGNGCCP04O,EGEL01,2015.0,267.2741
REGION,EGNGCCP04O,EGEL01,2016.0,267.2741
REGION,EGNGCCP04O,EGEL01,2017.0,267.2741
REGION,EGNGCCP04O,EGEL01,2018.0,267.2741
REGION,EGNGCCP04O,EGEL01,2019.0,267.2741
REGION,EGNGCCP04O,EGEL01,2020.0,267.2741
REGION,EGNGCCP04O,EGEL01,2021.0,50.7821
REGION,EGNGCCP04O,EGEL01,2022.0,48.1093
REGION,EGNGCCP04O,EGEL01,2023.0,45.4366
REGION,EGNGCCP04O,EGEL01,2024.0,42.7638
REGION,EGNGCCP04O,EGEL01,2025.0,40.0911
REGION,EGNGCCP04O,EGEL01,2026.0,37.4184
REGION,EGNGCCP04O,EGEL01,2027.0,34.7456
REGION,EGNGCCP04O,EGEL01,2028.0,33.4347
REGION,EGNGCCP04O,EGEL01,2029.0,38.4382
REGION,EGNGCCP04O,EGEL01,2030.0,43.4326
REGION,EGNGCCP04O,EGEL01,2031.0,42.7496
REGION,EGNGCCP04O,EGEL01,2032.0,50.7815
REGION,EGNGCCP04O,EGEL01,2033.0,65.601
REGION,EGNGCCP04O,EGEL01,2034.0,77.0088
REGION,EGNGCCP04O,EGEL01,2035.0,66.8185
REGION,EGNGCCP04O,EGEL01,2036.0,40.6353
REGION,EGNGCCP04O,EGEL01,2037.0,13.0195
REGION,EGNGCCP04O,EGEL01,2038.0,8.3905
REGION,EGNGCCP04O,EGEL01,2039.0,2.7917
REGION,EGNGCCP04O,EGWAT2,2015.0,2502.8731
REGION,EGNGCCP04O,EGWAT2,2016.0,2502.8731
REGION,EGNGCCP04O,EGWAT2,2017.0,2502.8731
REGION,EGNGCCP04O,EGWAT2,2018.0,2502.8731
REGION,EGNGCCP04O,EGWAT2,2019.0,2502.8731
REGION,EGNGCCP04O,EGWAT2,2020.0,2502.8731
REGION,EGNGCCP04O,EGWAT2,2021.0,475.5459
REGION,EGNGCCP04O,EGWAT2,2022.0,450.5172
REGION,EGNGCCP04O,EGWAT2,2023.0,425.4884
REGION,EGNGCCP04O,EGWAT2,2024.0,400.4597
REGION,EGNGCCP04O,EGWAT2,2025.0,375.431
REGION,EGNGCCP04O,EGWAT2,2026.0,350.4022
REGION,EGNGCCP04O,EGWAT2,2027.0,325.3735
REGION,EGNGCCP04O,EGWAT2,2028.0,313.0972
REGION,EGNGCCP04O,EGWAT2,2029.0,359.9521
REGION,EGNGCCP04O,EGWAT2,2030.0,406.7223
REGION,EGNGCCP04O,EGWAT2,2031.0,400.3267
REGION,EGNGCCP04O,EGWAT2,2032.0,475.5401
REGION,EGNGCCP04O,EGWAT2,2033.0,614.3173
REGION,EGNGCCP04O,EGWAT2,2034.0,721.1444
REGION,EGNGCCP04O,EGWAT2,2035.0,625.7183
REGION,EGNGCCP04O,EGWAT2,2036.0,380.5269
REGION,EGNGCCP04O,EGWAT2,2037.0,121.9206
REGION,EGNGCCP04O,EGWAT2,2038.0,78.5719
REGION,EGNGCCP04O,EGWAT2,2039.0,26.143
REGION,EGNGGCP02O,EGEL01,2015.0,11.7615
REGION,EGNGGCP02O,EGEL01,2016.0,11.7615
REGION,EGNGGCP02O,EGEL01,2017.0,11.7615
REGION,EGNGGCP02O,EGEL01,2018.0,11.7615
REGION,EGNGGCP02O,EGEL01,2019.0,11.7615
REGION,EGNGGCP02O,EGEL01,2020.0,11.7615
REGION,EGNGGCP02O,EGEL01,2021.0,11.1734
REGION,EGNGGCP02O,EGEL01,2022.0,10.5853
REGION,EGNGGCP02O,EGEL01,2023.0,9.9972
REGION,EGNGGCP02O,EGEL01,2024.0,9.4092
REGION,EGNGGCP02O,EGEL01,2025.0,8.8211
REGION,EGNGGCP02O,EGEL01,2026.0,8.233
REGION,EGNGGCP02O,EGEL01,2027.0,7.645
REGION,EGNGGCP02O,EGEL01,2028.0,7.0569
REGION,EGNGGCP02O,EGEL01,2029.0,6.4688
REGION,EGNGGCP02O,EGEL01,2030.0,5.8807
REGION,EGNGGCP02O,EGEL01,2031.0,5.2927
REGION,EGNGGCP02O,EGEL01,2032.0,4.7046
REGION,EGNGGCP02O,EGEL01,2033.0,4.1165
REGION,EGNGGCP02O,EGEL01,2034.0,3.5284
REGION,EGNGGCP02O,EGEL01,2035.0,2.9404
REGION,EGNGGCP02O,EGEL01,2036.0,2.3523
REGION,EGNGGCP02O,EGEL01,2037.0,1.7642
REGION,EGNGGCP02O,EGEL01,2038.0,1.1761
REGION,EGNGGCP02O,EGEL01,2039.0,0.5881
