r,t,e,y,AnnualTechnologyEmission
REGION,EGSOC1P00X,EGREN,2058.0,-339.8668
REGION,EGSOC1P00X,EGREN,2059.0,-385.4953
REGION,EGSOC1P00X,EGREN,2060.0,-425.7904
REGION,EGSOC1P00X,EGREN,2061.0,-436.1755
REGION,EGSOC1P00X,EGREN,2062.0,-446.5606
REGION,EGSOC1P00X,EGREN,2063.0,-456.9458
REGION,EGSOC1P00X,EGREN,2064.0,-467.3309
REGION,EGSOC1P00X,EGREN,2065.0,-477.716
REGION,EGSOC1P00X,EGREN,2066.0,-488.1012
REGION,EGSOC1P00X,EGREN,2067.0,-498.4863
REGION,EGSOC1P00X,EGREN,2068.0,-508.8714
REGION,EGSOC1P00X,EGREN,2069.0,-519.2566
REGION,EGSOC1P00X,EGREN,2070.0,-529.6417
REGION,EGSOC2P00X,EGREN,2021.0,-26.1314
REGION,EGSOC2P00X,EGREN,2022.0,-39.0194
REGION,EGSOC2P00X,EGREN,2023.0,-39.0194
REGION,EGSOC2P00X,EGREN,2024.0,-39.0194
REGION,EGSOC2P00X,EGREN,2025.0,-39.0194
REGION,EGSOC2P00X,EGREN,2026.0,-39.0194
REGION,EGSOC2P00X,EGREN,2027.0,-39.0194
REGION,EGSOC2P00X,EGREN,2028.0,-39.0194
REGION,EGSOC2P00X,EGREN,2029.0,-39.0194
REGION,EGSOC2P00X,EGREN,2030.0,-39.0194
REGION,EGSOC2P00X,EGREN,2031.0,-39.0194
REGION,EGSOC2P00X,EGREN,2032.0,-39.0194
REGION,EGSOC2P00X,EGREN,2033.0,-39.0194
REGION,EGSOC2P00X,EGREN,2034.0,-39.0194
REGION,EGSOC2P00X,EGREN,2035.0,-39.0194
REGION,EGSOC2P00X,EGREN,2036.0,-39.0194
REGION,EGSOC2P00X,EGREN,2037.0,-39.0194
REGION,EGSOC2P00X,EGREN,2038.0,-39.0194
REGION,EGSOC2P00X,EGREN,2039.0,-39.0194
REGION,EGSOC2P00X,EGREN,2040.0,-39.0194
REGION,EGSOC2P00X,EGREN,2041.0,-39.0194
REGION,EGSOC2P00X,EGREN,2042.0,-39.0194
REGION,EGSOC2P00X,EGREN,2043.0,-39.0194
REGION,EGSOC2P00X,EGREN,2044.0,-39.0194
REGION,EGSOC2P00X,EGREN,2045.0,-39.0194
REGION,EGSOC2P00X,EGREN,2046.0,-12.888
REGION,EGSOC2P00X,EGREN,2060.0,-68.0921
REGION,EGSOC2P00X,EGREN,2061.0,-136.3168
REGION,EGSOC2P00X,EGREN,2062.0,-209.385
REGION,EGSOC2P00X,EGREN,2063.0,-285.0379
REGION,EGSOC2P00X,EGREN,2064.0,-366.3845
REGION,EGSOC2P00X,EGREN,2065.0,-453.2317
REGION,EGSOC2P00X,EGREN,2066.0,-569.3483
REGION,EGSOC2P00X,EGREN,2067.0,-627.1532
REGION,EGSOC2P00X,EGREN,2068.0,-640.2189
REGION,EGSOC2P00X,EGREN,2069.0,-653.2846
REGION,EGSOC2P00X,EGREN,2070.0,-666.3503
REGION,EGSOU1P03X,EGREN,2015.0,0.0
REGION,EGSOU1P03X,EGREN,2016.0,0.0
REGION,EGSOU1P03X,EGREN,2017.0,0.0
REGION,EGSOU1P03X,EGREN,2018.0,0.0
REGION,EGSOU1P03X,EGREN,2019.0,0.0
REGION,EGSOU1P03X,EGREN,2020.0,0.0
REGION,EGSOU1P03X,EGREN,2021.0,-11.7511
REGION,EGSOU1P03X,EGREN,2022.0,-18.425
REGION,EGSOU1P03X,EGREN,2023.0,-18.4248
REGION,EGSOU1P03X,EGREN,2024.0,-18.4246
REGION,EGSOU1P03X,EGREN,2025.0,-18.4243
REGION,EGSOU1P03X,EGREN,2026.0,-18.4241
REGION,EGSOU1P03X,EGREN,2027.0,-18.4239
REGION,EGSOU1P03X,EGREN,2028.0,-25.0978
REGION,EGSOU1P03X,EGREN,2029.0,-31.7718
REGION,EGSOU1P03X,EGREN,2030.0,-38.4458
REGION,EGSOU1P03X,EGREN,2031.0,-51.794
REGION,EGSOU1P03X,EGREN,2032.0,-65.1422
REGION,EGSOU1P03X,EGREN,2033.0,-78.4904
REGION,EGSOU1P03X,EGREN,2034.0,-91.8386
REGION,EGSOU1P03X,EGREN,2035.0,-105.1868
REGION,EGSOU1P03X,EGREN,2036.0,-118.535
REGION,EGSOU1P03X,EGREN,2037.0,-131.8832
REGION,EGSOU1P03X,EGREN,2038.0,-145.2314
REGION,EGSOU1P03X,EGREN,2039.0,-158.5796
REGION,EGSOU1P03X,EGREN,2040.0,-171.661
REGION,EGSOU1P03X,EGREN,2041.0,-190.8828
REGION,EGSOU1P03X,EGREN,2042.0,-210.9054
REGION,EGSOU1P03X,EGREN,2043.0,-229.5932
REGION,EGSOU1P03X,EGREN,2044.0,-249.6158
REGION,EGSOU1P03X,EGREN,2045.0,-266.9686
REGION,EGSOU1P03X,EGREN,2046.0,-280.317
REGION,EGSOU1P03X,EGREN,2047.0,-293.6654
REGION,EGSOU1P03X,EGREN,2048.0,-313.6881
REGION,EGSOU1P03X,EGREN,2049.0,-333.7107
REGION,EGSOU1P03X,EGREN,2050.0,-353.7333
REGION,EGSOU1P03X,EGREN,2051.0,-373.756
REGION,EGSOU1P03X,EGREN,2052.0,-393.7786
REGION,EGSOU1P03X,EGREN,2053.0,-407.1271
REGION,EGSOU1P03X,EGREN,2054.0,-420.4755
REGION,EGSOU1P03X,EGREN,2055.0,-433.8239
REGION,EGSOU1P03X,EGREN,2056.0,-440.4981
REGION,EGSOU1P03X,EGREN,2057.0,-447.1723
REGION,EGSOU1P03X,EGREN,2058.0,-453.8466
REGION,EGSOU1P03X,EGREN,2059.0,-460.5208
REGION,EGSOU1P03X,EGREN,2060.0,-467.195
REGION,EGSOU1P03X,EGREN,2061.0,-480.5434
REGION,EGSOU1P03X,EGREN,2062.0,-493.8918
REGION,EGSOU1P03X,EGREN,2063.0,-507.2403
REGION,EGSOU1P03X,EGREN,2064.0,-520.5887
REGION,EGSOU1P03X,EGREN,2065.0,-533.9371
REGION,EGSOU1P03X,EGREN,2066.0,-540.6113
REGION,EGSOU1P03X,EGREN,2067.0,-547.2856
REGION,EGSOU1P03X,EGREN,2068.0,-553.9598
REGION,EGSOU1P03X,EGREN,2069.0,-560.634
REGION,EGSOU1P03X,EGREN,2070.0,-567.3082
REGION,EGSOV1F01X,EGREN,2021.0,-2.6697
REGION,EGSOV1F01X,EGREN,2022.0,-4.0045
REGION,EGSOV1F01X,EGREN,2023.0,-4.0045
REGION,EGSOV1F01X,EGREN,2024.0,-4.0045
REGION,EGSOV1F01X,EGREN,2025.0,-4.0045
REGION,EGSOV1F01X,EGREN,2026.0,-4.0045
REGION,EGSOV1F01X,EGREN,2027.0,-4.0045
REGION,EGSOV1F01X,EGREN,2028.0,-4.0045
REGION,EGSOV1F01X,EGREN,2029.0,-4.0045
REGION,EGSOV1F01X,EGREN,2030.0,-4.0045
REGION,EGSOV1F01X,EGREN,2031.0,-16.0181
REGION,EGSOV1F01X,EGREN,2032.0,-17.353
REGION,EGSOV1F01X,EGREN,2033.0,-18.6878
REGION,EGSOV1F01X,EGREN,2034.0,-20.0226
REGION,EGSOV1F01X,EGREN,2035.0,-21.3575
REGION,EGSOV1F01X,EGREN,2036.0,-22.6923
REGION,EGSOV1F01X,EGREN,2037.0,-24.0272
REGION,EGSOV1F01X,EGREN,2038.0,-25.362
REGION,EGSOV1F01X,EGREN,2039.0,-26.6969
REGION,EGSOV1F01X,EGREN,2040.0,-28.0317
REGION,EGSOV1F01X,EGREN,2041.0,-29.3665
REGION,EGSOV1F01X,EGREN,2042.0,-30.7014
REGION,EGSOV1F01X,EGREN,2043.0,-32.0362
REGION,EGSOV1F01X,EGREN,2044.0,-33.3711
REGION,EGSOV1F01X,EGREN,2045.0,-34.7059
REGION,EGSOV1F01X,EGREN,2046.0,-36.0408
REGION,EGSOV1F01X,EGREN,2047.0,-37.3756
REGION,EGSOV1F01X,EGREN,2048.0,-38.7104
REGION,EGSOV1F01X,EGREN,2049.0,-40.0453
REGION,EGSOV1F01X,EGREN,2050.0,-41.3801
REGION,EGSOV1F01X,EGREN,2051.0,-42.715
REGION,EGSOV1F01X,EGREN,2052.0,-44.0498
REGION,EGSOV1F01X,EGREN,2053.0,-45.3847
REGION,EGSOV1F01X,EGREN,2054.0,-46.7195
REGION,EGSOV1F01X,EGREN,2055.0,-48.0543
REGION,EGSOV1F01X,EGREN,2056.0,-49.3892
REGION,EGSOV1F01X,EGREN,2057.0,-50.724
REGION,EGSOV1F01X,EGREN,2058.0,-52.0589
REGION,EGSOV1F01X,EGREN,2059.0,-53.3937
REGION,EGSOV1F01X,EGREN,2060.0,-54.7286
REGION,EGSOV1F01X,EGREN,2061.0,-56.0634
REGION,EGSOV1F01X,EGREN,2062.0,-57.3982
REGION,EGSOV1F01X,EGREN,2063.0,-58.7331
REGION,EGSOV1F01X,EGREN,2064.0,-60.0679
REGION,EGSOV1F01X,EGREN,2065.0,-61.4028
REGION,EGSOV1F01X,EGREN,2066.0,-62.7376
REGION,EGSOV1F01X,EGREN,2067.0,-64.0725
REGION,EGSOV1F01X,EGREN,2068.0,-65.4073
REGION,EGSOV1F01X,EGREN,2069.0,-66.7421
REGION,EGSOV1F01X,EGREN,2070.0,-68.077
REGION,EGSOV2F01X,EGREN,2021.0,-3.9311
REGION,EGSOV2F01X,EGREN,2022.0,-5.8967
REGION,EGSOV2F01X,EGREN,2023.0,-5.8967
REGION,EGSOV2F01X,EGREN,2024.0,-5.8967
REGION,EGSOV2F01X,EGREN,2025.0,-5.8967
REGION,EGSOV2F01X,EGREN,2026.0,-5.8967
REGION,EGSOV2F01X,EGREN,2027.0,-5.8967
REGION,EGSOV2F01X,EGREN,2028.0,-5.8967
REGION,EGSOV2F01X,EGREN,2029.0,-5.8967
REGION,EGSOV2F01X,EGREN,2030.0,-5.8967
REGION,EGSOV2F01X,EGREN,2031.0,-12.6163
REGION,EGSOV2F01X,EGREN,2032.0,-25.5523
REGION,EGSOV2F01X,EGREN,2033.0,-27.5179
REGION,EGSOV2F01X,EGREN,2034.0,-29.4834
REGION,EGSOV2F01X,EGREN,2035.0,-31.449
REGION,EGSOV2F01X,EGREN,2036.0,-33.4146
REGION,EGSOV2F01X,EGREN,2037.0,-35.3801
REGION,EGSOV2F01X,EGREN,2038.0,-37.3457
REGION,EGSOV2F01X,EGREN,2039.0,-39.3113
REGION,EGSOV2F01X,EGREN,2040.0,-41.2768
REGION,EGSOV2F01X,EGREN,2041.0,-43.2424
REGION,EGSOV2F01X,EGREN,2042.0,-45.2079
REGION,EGSOV2F01X,EGREN,2043.0,-47.1735
REGION,EGSOV2F01X,EGREN,2044.0,-49.1391
REGION,EGSOV2F01X,EGREN,2045.0,-51.1046
REGION,EGSOV2F01X,EGREN,2046.0,-53.0702
REGION,EGSOV2F01X,EGREN,2047.0,-55.0358
REGION,EGSOV2F01X,EGREN,2048.0,-57.0013
REGION,EGSOV2F01X,EGREN,2049.0,-58.9669
REGION,EGSOV2F01X,EGREN,2050.0,-60.9324
REGION,EGSOV2F01X,EGREN,2051.0,-62.898
REGION,EGSOV2F01X,EGREN,2052.0,-64.8636
REGION,EGSOV2F01X,EGREN,2053.0,-66.8291
REGION,EGSOV2F01X,EGREN,2054.0,-68.7947
REGION,EGSOV2F01X,EGREN,2055.0,-70.7603
REGION,EGSOV2F01X,EGREN,2056.0,-72.7258
REGION,EGSOV2F01X,EGREN,2057.0,-74.6914
REGION,EGSOV2F01X,EGREN,2058.0,-76.6569
REGION,EGSOV2F01X,EGREN,2059.0,-78.6225
REGION,EGSOV2F01X,EGREN,2060.0,-80.5881
REGION,EGSOV2F01X,EGREN,2061.0,-82.5536
REGION,EGSOV2F01X,EGREN,2062.0,-84.5192
REGION,EGSOV2F01X,EGREN,2063.0,-86.4848
REGION,EGSOV2F01X,EGREN,2064.0,-88.4503
REGION,EGSOV2F01X,EGREN,2065.0,-90.4159
REGION,EGSOV2F01X,EGREN,2066.0,-92.3815
REGION,EGSOV2F01X,EGREN,2067.0,-94.347
REGION,EGSOV2F01X,EGREN,2068.0,-96.3126
REGION,EGSOV2F01X,EGREN,2069.0,-98.2781
REGION,EGSOV2F01X,EGREN,2070.0,-100.2437
REGION,EGWINDP00X,EGREN,2015.0,0.0
REGION,EGWINDP00X,EGREN,2016.0,0.0
REGION,EGWINDP00X,EGREN,2017.0,0.0
REGION,EGWINDP00X,EGREN,2018.0,0.0
REGION,EGWINDP00X,EGREN,2019.0,0.0
REGION,EGWINDP00X,EGREN,2020.0,0.0
REGION,EGWINDP00X,EGREN,2021.0,-77.9331
REGION,EGWINDP00X,EGREN,2022.0,-89.0929
REGION,EGWINDP00X,EGREN,2023.0,-100.2528
REGION,EGWINDP00X,EGREN,2024.0,-111.4126
REGION,EGWINDP00X,EGREN,2025.0,-122.5724
REGION,EGWINDP00X,EGREN,2026.0,-133.7322
REGION,EGWINDP00X,EGREN,2027.0,-144.8921
REGION,EGWINDP00X,EGREN,2028.0,-156.0519
REGION,EGWINDP00X,EGREN,2029.0,-167.2117
REGION,EGWINDP00X,EGREN,2030.0,-178.3715
REGION,EGWINDP00X,EGREN,2031.0,-202.0733
REGION,EGWINDP00X,EGREN,2032.0,-225.775
REGION,EGWINDP00X,EGREN,2033.0,-249.4768
REGION,EGWINDP00X,EGREN,2034.0,-273.1786
REGION,EGWINDP00X,EGREN,2035.0,-296.8803
REGION,EGWINDP00X,EGREN,2036.0,-320.5821
REGION,EGWINDP00X,EGREN,2037.0,-344.2839
REGION,EGWINDP00X,EGREN,2038.0,-367.9856
REGION,EGWINDP00X,EGREN,2039.0,-391.6874
REGION,EGWINDP00X,EGREN,2040.0,-403.3489
REGION,EGWINDP00X,EGREN,2041.0,-430.9412
REGION,EGWINDP00X,EGREN,2042.0,-468.567
REGION,EGWINDP00X,EGREN,2043.0,-489.1358
REGION,EGWINDP00X,EGREN,2044.0,-526.7616
REGION,EGWINDP00X,EGREN,2045.0,-564.3874
REGION,EGWINDP00X,EGREN,2046.0,-589.4713
REGION,EGWINDP00X,EGREN,2047.0,-614.5552
REGION,EGWINDP00X,EGREN,2048.0,-639.6391
REGION,EGWINDP00X,EGREN,2049.0,-664.723
REGION,EGWINDP00X,EGREN,2050.0,-689.8069
REGION,EGWINDP00X,EGREN,2051.0,-714.8908
REGION,EGWINDP00X,EGREN,2052.0,-739.9746
REGION,EGWINDP00X,EGREN,2053.0,-765.0585
REGION,EGWINDP00X,EGREN,2054.0,-790.1424
REGION,EGWINDP00X,EGREN,2055.0,-815.2263
REGION,EGWINDP00X,EGREN,2056.0,-827.7682
REGION,EGWINDP00X,EGREN,2057.0,-840.3102
REGION,EGWINDP00X,EGREN,2058.0,-852.8521
REGION,EGWINDP00X,EGREN,2059.0,-865.3941
REGION,EGWINDP00X,EGREN,2060.0,-877.936
REGION,EGWINDP00X,EGREN,2061.0,-903.0199
REGION,EGWINDP00X,EGREN,2062.0,-928.1038
REGION,EGWINDP00X,EGREN,2063.0,-953.1877
REGION,EGWINDP00X,EGREN,2064.0,-978.2716
REGION,EGWINDP00X,EGREN,2065.0,-1003.3554
REGION,EGWINDP00X,EGREN,2066.0,-1015.8974
REGION,EGWINDP00X,EGREN,2067.0,-1028.4393
REGION,EGWINDP00X,EGREN,2068.0,-1040.9813
REGION,EGWINDP00X,EGREN,2069.0,-1053.5232
REGION,EGWINDP00X,EGREN,2070.0,-1066.0652
REGION,EGWINDP01X,EGREN,2022.0,-12.8344
REGION,EGWINDP01X,EGREN,2023.0,-12.8344
REGION,EGWINDP01X,EGREN,2024.0,-12.8344
REGION,EGWINDP01X,EGREN,2025.0,-12.8344
REGION,EGWINDP01X,EGREN,2026.0,-12.8344
REGION,EGWINDP01X,EGREN,2027.0,-12.8344
REGION,EGWINDP01X,EGREN,2028.0,-12.8344
REGION,EGWINDP01X,EGREN,2029.0,-12.8344
REGION,EGWINDP01X,EGREN,2030.0,-12.8344
REGION,EGWINDP01X,EGREN,2031.0,-12.8344
REGION,EGWINDP01X,EGREN,2032.0,-12.8344
REGION,EGWINDP01X,EGREN,2033.0,-12.8344
REGION,EGWINDP01X,EGREN,2034.0,-12.8344
REGION,EGWINDP01X,EGREN,2035.0,-12.8344
REGION,EGWINDP01X,EGREN,2036.0,-12.8344
REGION,EGWINDP01X,EGREN,2037.0,-12.8344
REGION,EGWINDP01X,EGREN,2038.0,-12.8344
REGION,EGWINDP01X,EGREN,2039.0,-12.8344
REGION,EGWINDP01X,EGREN,2040.0,-12.8344
REGION,EGWINDP01X,EGREN,2041.0,-12.8344
REGION,EGWINDP01X,EGREN,2042.0,-12.8344
REGION,EGWINDP01X,EGREN,2043.0,-51.3376
REGION,EGWINDP01X,EGREN,2044.0,-89.8408
REGION,EGWINDP01X,EGREN,2045.0,-128.3439
REGION,EGWINDP01X,EGREN,2046.0,-166.8471
REGION,EGWINDP01X,EGREN,2047.0,-192.5159
REGION,EGWINDP01X,EGREN,2048.0,-231.0191
REGION,EGWINDP01X,EGREN,2049.0,-269.5223
REGION,EGWINDP01X,EGREN,2050.0,-308.0255
REGION,EGWINDP01X,EGREN,2051.0,-346.5287
REGION,EGWINDP01X,EGREN,2052.0,-385.0318
REGION,EGWINDP01X,EGREN,2053.0,-423.535
REGION,EGWINDP01X,EGREN,2054.0,-462.0382
REGION,EGWINDP01X,EGREN,2055.0,-500.5414
REGION,EGWINDP01X,EGREN,2056.0,-539.0446
REGION,EGWINDP01X,EGREN,2057.0,-577.5478
REGION,EGWINDP01X,EGREN,2058.0,-616.0509
REGION,EGWINDP01X,EGREN,2059.0,-654.5541
REGION,EGWINDP01X,EGREN,2060.0,-693.0573
REGION,EGWINDP01X,EGREN,2061.0,-744.3949
REGION,EGWINDP01X,EGREN,2062.0,-795.7325
REGION,EGWINDP01X,EGREN,2063.0,-847.07
REGION,EGWINDP01X,EGREN,2064.0,-898.4076
REGION,EGWINDP01X,EGREN,2065.0,-949.7452
REGION,EGWINDP01X,EGREN,2066.0,-1001.0828
REGION,EGWINDP01X,EGREN,2067.0,-1052.4204
REGION,EGWINDP01X,EGREN,2068.0,-1065.2548
REGION,EGWINDP01X,EGREN,2069.0,-1078.0892
REGION,EGWINDP01X,EGREN,2070.0,-1090.9235
REGION,ETCO00I00X,ETCO2,2015.0,1.0087
REGION,ETCO00I00X,ETCO2,2016.0,1.0848
REGION,ETCO00I00X,ETCO2,2017.0,1.0184
REGION,ETCO00I00X,ETCO2,2018.0,0.9519
REGION,ETCO00I00X,ETCO2,2019.0,0.8854
REGION,ETCO00I00X,ETCO2,2020.0,0.8189
REGION,ETCO00I00X,ETCO2,2021.0,1.0312
REGION,ETCO00I00X,ETCO2,2022.0,1.2985
REGION,ETCO00I00X,ETCO2,2023.0,1.6349
REGION,ETCO00I00X,ETCO2,2024.0,2.0583
REGION,ETCO00I00X,ETCO2,2025.0,2.5911
REGION,ETCO00I00X,ETCO2,2026.0,3.2594
REGION,ETCO00I00X,ETCO2,2027.0,4.0997
REGION,ETCO00I00X,ETCO2,2028.0,5.156
REGION,ETCO00I00X,ETCO2,2029.0,6.4837
REGION,ETCO00I00X,ETCO2,2030.0,8.1522
REGION,ETCO00I00X,ETCO2,2031.0,6.4504
REGION,ETCO00I00X,ETCO2,2032.0,5.1044
REGION,ETCO00I00X,ETCO2,2033.0,4.0396
REGION,ETCO00I00X,ETCO2,2034.0,3.197
REGION,ETCO00I00X,ETCO2,2035.0,2.56
REGION,ETCO00I00X,ETCO2,2036.0,2.0287
REGION,ETCO00I00X,ETCO2,2037.0,1.6076
REGION,ETCO00I00X,ETCO2,2038.0,1.2738
REGION,ETCO00I00X,ETCO2,2039.0,1.0092
REGION,ETCO00I00X,ETCO2,2040.0,0.7996
REGION,ETCO00I00X,ETCO2,2041.0,0.7197
REGION,ETCO00I00X,ETCO2,2042.0,0.6397
REGION,ETCO00I00X,ETCO2,2043.0,0.5597
REGION,ETCO00I00X,ETCO2,2044.0,0.4798
REGION,ETCO00I00X,ETCO2,2045.0,0.3998
REGION,ETCO00I00X,ETCO2,2046.0,0.3199
REGION,ETCO00I00X,ETCO2,2047.0,0.2399
REGION,ETCO00I00X,ETCO2,2048.0,0.1599
REGION,ETCO00I00X,ETCO2,2049.0,0.08
REGION,ETCO00I00X,ETCO2,2065.0,1.8885
REGION,ETCO00I00X,ETCO2,2066.0,3.1753
REGION,ETCO00I00X,ETCO2,2067.0,4.5167
REGION,ETCO00I00X,ETCO2,2068.0,5.776
REGION,ETCO00I00X,ETCO2,2069.0,6.0228
REGION,ETCO00I00X,ETCO2,2070.0,6.1213
REGION,ETCO00I00X,RSACO,2015.0,1.0087
REGION,ETCO00I00X,RSACO,2016.0,1.0848
REGION,ETCO00I00X,RSACO,2017.0,1.0184
REGION,ETCO00I00X,RSACO,2018.0,0.9519
REGION,ETCO00I00X,RSACO,2019.0,0.8854
REGION,ETCO00I00X,RSACO,2020.0,0.8189
REGION,ETCO00I00X,RSACO,2021.0,1.0312
REGION,ETCO00I00X,RSACO,2022.0,1.2985
REGION,ETCO00I00X,RSACO,2023.0,1.6349
REGION,ETCO00I00X,RSACO,2024.0,2.0583
REGION,ETCO00I00X,RSACO,2025.0,2.5911
REGION,ETCO00I00X,RSACO,2026.0,3.2594
REGION,ETCO00I00X,RSACO,2027.0,4.0997
REGION,ETCO00I00X,RSACO,2028.0,5.156
REGION,ETCO00I00X,RSACO,2029.0,6.4837
REGION,ETCO00I00X,RSACO,2030.0,8.1522
REGION,ETCO00I00X,RSACO,2031.0,6.4504
REGION,ETCO00I00X,RSACO,2032.0,5.1044
REGION,ETCO00I00X,RSACO,2033.0,4.0396
REGION,ETCO00I00X,RSACO,2034.0,3.197
REGION,ETCO00I00X,RSACO,2035.0,2.56
REGION,ETCO00I00X,RSACO,2036.0,2.0287
REGION,ETCO00I00X,RSACO,2037.0,1.6076
REGION,ETCO00I00X,RSACO,2038.0,1.2738
REGION,ETCO00I00X,RSACO,2039.0,1.0092
REGION,ETCO00I00X,RSACO,2040.0,0.7996
REGION,ETCO00I00X,RSACO,2041.0,0.7197
REGION,ETCO00I00X,RSACO,2042.0,0.6397
REGION,ETCO00I00X,RSACO,2043.0,0.5597
REGION,ETCO00I00X,RSACO,2044.0,0.4798
REGION,ETCO00I00X,RSACO,2045.0,0.3998
REGION,ETCO00I00X,RSACO,2046.0,0.3199
REGION,ETCO00I00X,RSACO,2047.0,0.2399
REGION,ETCO00I00X,RSACO,2048.0,0.1599
REGION,ETCO00I00X,RSACO,2049.0,0.08
REGION,ETCO00I00X,RSACO,2065.0,1.8885
REGION,ETCO00I00X,RSACO,2066.0,3.1753
REGION,ETCO00I00X,RSACO,2067.0,4.5167
REGION,ETCO00I00X,RSACO,2068.0,5.776
REGION,ETCO00I00X,RSACO,2069.0,6.0228
REGION,ETCO00I00X,RSACO,2070.0,6.1213
REGION,ETCR00I00X,ETCO2,2025.0,12.7845
REGION,ETCR00I00X,ETCO2,2026.0,12.9695
REGION,ETCR00I00X,ETCO2,2027.0,12.9695
REGION,ETCR00I00X,ETCO2,2028.0,12.9695
REGION,ETCR00I00X,ETCO2,2029.0,12.9695
REGION,ETCR00I00X,ETCO2,2030.0,12.9695
REGION,ETCR00I00X,ETCO2,2031.0,12.9695
REGION,ETCR00I00X,ETCO2,2032.0,12.9695
REGION,ETCR00I00X,ETCO2,2033.0,12.9695
REGION,ETCR00I00X,ETCO2,2034.0,12.9695
REGION,ETCR00I00X,ETCO2,2035.0,12.9695
REGION,ETCR00I00X,ETCO2,2036.0,12.9695
REGION,ETCR00I00X,ETCO2,2037.0,12.9695
REGION,ETCR00I00X,ETCO2,2038.0,12.9695
REGION,ETCR00I00X,ETCO2,2039.0,12.9695
REGION,ETCR00I00X,ETCO2,2040.0,12.9695
REGION,ETCR00I00X,ETCO2,2041.0,12.9695
REGION,ETCR00I00X,ETCO2,2042.0,12.9695
REGION,ETCR00I00X,ETCO2,2043.0,11.97
REGION,ETCR00I00X,ETCO2,2044.0,11.0473
REGION,ETCR00I00X,ETCO2,2045.0,10.1956
REGION,ETCR00I00X,ETCO2,2046.0,9.4095
REGION,ETCR00I00X,ETCO2,2047.0,8.6839
REGION,ETCR00I00X,ETCO2,2048.0,8.0142
REGION,ETCR00I00X,ETCO2,2049.0,7.396
REGION,ETCR00I00X,ETCO2,2050.0,6.8255
REGION,ETCR00I00X,ETCO2,2051.0,6.299
REGION,ETCR00I00X,ETCO2,2052.0,5.8131
REGION,ETCR00I00X,ETCO2,2053.0,5.3646
REGION,ETCR00I00X,ETCO2,2054.0,4.9508
REGION,ETCR00I00X,ETCO2,2055.0,4.5689
REGION,ETCR00I00X,ETCO2,2056.0,4.2164
REGION,ETCR00I00X,ETCO2,2057.0,3.8912
REGION,ETCR00I00X,ETCO2,2058.0,3.591
REGION,ETCR00I00X,ETCO2,2059.0,3.314
REGION,ETCR00I00X,ETCO2,2060.0,1.7435
REGION,ETCR00I00X,ETCO2,2061.0,1.7435
REGION,ETCR00I00X,ETCO2,2062.0,1.7435
REGION,ETCR00I00X,ETCO2,2063.0,1.7435
REGION,ETCR00I00X,ETCO2,2064.0,1.7435
REGION,ETCR00I00X,ETCO2,2065.0,1.7435
REGION,ETCR00I00X,ETCO2,2066.0,1.7435
REGION,ETCR00I00X,ETCO2,2067.0,1.7435
REGION,ETCR00I00X,ETCO2,2068.0,1.609
REGION,ETCR00I00X,ETCO2,2069.0,1.4849
REGION,ETCR00I00X,ETCO2,2070.0,1.3703
REGION,ETCR00I00X,RSACO,2025.0,12.7845
REGION,ETCR00I00X,RSACO,2026.0,12.9695
REGION,ETCR00I00X,RSACO,2027.0,12.9695
REGION,ETCR00I00X,RSACO,2028.0,12.9695
REGION,ETCR00I00X,RSACO,2029.0,12.9695
REGION,ETCR00I00X,RSACO,2030.0,12.9695
REGION,ETCR00I00X,RSACO,2031.0,12.9695
REGION,ETCR00I00X,RSACO,2032.0,12.9695
REGION,ETCR00I00X,RSACO,2033.0,12.9695
REGION,ETCR00I00X,RSACO,2034.0,12.9695
REGION,ETCR00I00X,RSACO,2035.0,12.9695
REGION,ETCR00I00X,RSACO,2036.0,12.9695
REGION,ETCR00I00X,RSACO,2037.0,12.9695
REGION,ETCR00I00X,RSACO,2038.0,12.9695
REGION,ETCR00I00X,RSACO,2039.0,12.9695
REGION,ETCR00I00X,RSACO,2040.0,12.9695
REGION,ETCR00I00X,RSACO,2041.0,12.9695
REGION,ETCR00I00X,RSACO,2042.0,12.9695
REGION,ETCR00I00X,RSACO,2043.0,11.97
REGION,ETCR00I00X,RSACO,2044.0,11.0473
REGION,ETCR00I00X,RSACO,2045.0,10.1956
REGION,ETCR00I00X,RSACO,2046.0,9.4095
REGION,ETCR00I00X,RSACO,2047.0,8.6839
REGION,ETCR00I00X,RSACO,2048.0,8.0142
REGION,ETCR00I00X,RSACO,2049.0,7.396
REGION,ETCR00I00X,RSACO,2050.0,6.8255
REGION,ETCR00I00X,RSACO,2051.0,6.299
REGION,ETCR00I00X,RSACO,2052.0,5.8131
REGION,ETCR00I00X,RSACO,2053.0,5.3646
REGION,ETCR00I00X,RSACO,2054.0,4.9508
REGION,ETCR00I00X,RSACO,2055.0,4.5689
REGION,ETCR00I00X,RSACO,2056.0,4.2164
REGION,ETCR00I00X,RSACO,2057.0,3.8912
REGION,ETCR00I00X,RSACO,2058.0,3.591
REGION,ETCR00I00X,RSACO,2059.0,3.314
REGION,ETCR00I00X,RSACO,2060.0,1.7435
REGION,ETCR00I00X,RSACO,2061.0,1.7435
REGION,ETCR00I00X,RSACO,2062.0,1.7435
REGION,ETCR00I00X,RSACO,2063.0,1.7435
REGION,ETCR00I00X,RSACO,2064.0,1.7435
