r,t,e,y,AnnualTechnologyEmission
REGION,SDHF00E00X,SDCO2,2035.0,-0.0468
REGION,SDHF00E00X,SDCO2,2036.0,-0.0454
REGION,SDHF00E00X,SDCO2,2037.0,-0.0441
REGION,SDHF00E00X,SDCO2,2038.0,-0.0428
REGION,SDHF00E00X,SDCO2,2039.0,-0.0414
REGION,SDHF00E00X,SDCO2,2040.0,-0.0401
REGION,SDHF00E00X,SDCO2,2041.0,-0.0391
REGION,SDHF00E00X,SDCO2,2042.0,-0.0381
REGION,SDHF00E00X,SDCO2,2043.0,-0.0371
REGION,SDHF00E00X,SDCO2,2044.0,-0.0361
REGION,SDHF00E00X,SDCO2,2045.0,-0.0351
REGION,SDHF00E00X,SDCO2,2046.0,-0.0341
REGION,SDHF00E00X,SDCO2,2047.0,-0.0331
REGION,SDHF00E00X,SDCO2,2048.0,-0.0321
REGION,SDHF00E00X,SDCO2,2049.0,-0.0311
REGION,SDHF00E00X,SDCO2,2050.0,-0.0301
REGION,SDHF00E00X,SDCO2,2051.0,-0.0293
REGION,SDHF00E00X,SDCO2,2052.0,-0.0286
REGION,SDHF00E00X,SDCO2,2053.0,-0.0278
REGION,SDHF00E00X,SDCO2,2054.0,-0.0271
REGION,SDHF00E00X,SDCO2,2055.0,-0.0263
REGION,SDHF00E00X,SDCO2,2056.0,-0.0256
REGION,SDHF00E00X,SDCO2,2057.0,-0.0248
REGION,SDHF00E00X,SDCO2,2058.0,-0.0241
REGION,SDHF00E00X,SDCO2,2059.0,-0.0233
REGION,SDHF00E00X,SDCO2,2060.0,-0.0226
REGION,SDHF00E00X,SDCO2,2061.0,-0.022
REGION,SDHF00E00X,SDCO2,2062.0,-0.0214
REGION,SDHF00E00X,SDCO2,2063.0,-0.0209
REGION,SDHF00E00X,SDCO2,2064.0,-0.0203
REGION,SDHF00E00X,SDCO2,2065.0,-0.0197
REGION,SDHF00E00X,SDCO2,2066.0,-0.0192
REGION,SDHF00E00X,SDCO2,2067.0,-0.0186
REGION,SDHF00E00X,SDCO2,2068.0,-0.018
REGION,SDHF00E00X,SDCO2,2069.0,-0.0175
REGION,SDHF00E00X,SDCO2,2070.0,-0.0169
REGION,SDHF00I00X,SDCO2,2015.0,1.9296
REGION,SDHF00I00X,SDCO2,2016.0,2.5128
REGION,SDHF00I00X,SDCO2,2017.0,1.9297
REGION,SDHF00I00X,SDCO2,2018.0,1.9297
REGION,SDHF00I00X,SDCO2,2019.0,1.9297
REGION,SDHF00I00X,SDCO2,2020.0,1.9297
REGION,SDHF00I00X,SDCO2,2021.0,1.8324
REGION,SDHF00I00X,SDCO2,2022.0,1.7357
REGION,SDHF00I00X,SDCO2,2023.0,1.6389
REGION,SDHF00I00X,SDCO2,2024.0,1.5422
REGION,SDHF00I00X,SDCO2,2025.0,1.4456
REGION,SDHF00I00X,SDCO2,2026.0,1.3494
REGION,SDHF00I00X,SDCO2,2027.0,1.2527
REGION,SDHF00I00X,SDCO2,2028.0,1.156
REGION,SDHF00I00X,SDCO2,2029.0,1.132
REGION,SDHF00I00X,SDCO2,2030.0,1.0285
REGION,SDHF00I00X,SDCO2,2031.0,2.1934
REGION,SDHF00I00X,SDCO2,2032.0,2.2032
REGION,SDHF00I00X,SDCO2,2033.0,2.2135
REGION,SDHF00I00X,SDCO2,2034.0,2.2245
REGION,SDHF00I00X,SDCO2,2035.0,2.0627
REGION,SDHF00I00X,SDCO2,2036.0,2.0124
REGION,SDHF00I00X,SDCO2,2037.0,1.9637
REGION,SDHF00I00X,SDCO2,2038.0,1.9165
REGION,SDHF00I00X,SDCO2,2039.0,1.8758
REGION,SDHF00I00X,SDCO2,2040.0,1.827
REGION,SDHF00I00X,SDCO2,2041.0,1.8694
REGION,SDHF00I00X,SDCO2,2042.0,1.9129
REGION,SDHF00I00X,SDCO2,2043.0,1.9574
REGION,SDHF00I00X,SDCO2,2044.0,2.003
REGION,SDHF00I00X,SDCO2,2045.0,2.0497
REGION,SDHF00I00X,SDCO2,2046.0,2.097
REGION,SDHF00I00X,SDCO2,2047.0,2.1455
REGION,SDHF00I00X,SDCO2,2048.0,2.1951
REGION,SDHF00I00X,SDCO2,2049.0,2.246
REGION,SDHF00I00X,SDCO2,2050.0,2.2982
REGION,SDHF00I00X,SDCO2,2051.0,2.3403
REGION,SDHF00I00X,SDCO2,2052.0,2.3831
REGION,SDHF00I00X,SDCO2,2053.0,2.4268
REGION,SDHF00I00X,SDCO2,2054.0,2.4714
REGION,SDHF00I00X,SDCO2,2055.0,2.5168
REGION,SDHF00I00X,SDCO2,2056.0,2.5631
REGION,SDHF00I00X,SDCO2,2057.0,2.6102
REGION,SDHF00I00X,SDCO2,2058.0,2.6582
REGION,SDHF00I00X,SDCO2,2059.0,2.7071
REGION,SDHF00I00X,SDCO2,2060.0,2.757
REGION,SDHF00I00X,SDCO2,2061.0,2.7987
REGION,SDHF00I00X,SDCO2,2062.0,2.841
REGION,SDHF00I00X,SDCO2,2063.0,2.8839
REGION,SDHF00I00X,SDCO2,2064.0,2.9274
REGION,SDHF00I00X,SDCO2,2065.0,2.9716
REGION,SDHF00I00X,SDCO2,2066.0,3.0165
REGION,SDHF00I00X,SDCO2,2067.0,3.062
REGION,SDHF00I00X,SDCO2,2068.0,3.1081
REGION,SDHF00I00X,SDCO2,2069.0,3.155
REGION,SDHF00I00X,SDCO2,2070.0,3.2025
REGION,SDHFGCP01O,SDREN,2015.0,0.0
REGION,SDHFGCP01O,SDREN,2016.0,0.0
REGION,SDHFGCP01O,SDREN,2017.0,0.0
REGION,SDHFGCP01O,SDREN,2018.0,0.0
REGION,SDHFGCP01O,SDREN,2019.0,0.0
REGION,SDHFGCP01O,SDREN,2020.0,0.0
REGION,SDHFGCP01O,SDREN,2021.0,1.8564
REGION,SDHFGCP01O,SDREN,2022.0,1.7587
REGION,SDHFGCP01O,SDREN,2023.0,1.661
REGION,SDHFGCP01O,SDREN,2024.0,1.5633
REGION,SDHFGCP01O,SDREN,2025.0,1.4656
REGION,SDHFGCP01O,SDREN,2026.0,1.3679
REGION,SDHFGCP01O,SDREN,2027.0,1.2702
REGION,SDHFGCP01O,SDREN,2028.0,1.1725
REGION,SDHFGCP01O,SDREN,2029.0,1.1288
REGION,SDHFGCP01O,SDREN,2030.0,0.9771
REGION,SDHFGCP01O,SDREN,2031.0,0.8794
REGION,SDHFGCP01O,SDREN,2032.0,0.7817
REGION,SDHFGCP01O,SDREN,2033.0,0.6839
REGION,SDHFGCP01O,SDREN,2034.0,0.5862
REGION,SDHFGCP01O,SDREN,2035.0,0.4885
REGION,SDHFGCP01O,SDREN,2036.0,0.3908
REGION,SDHFGCP01O,SDREN,2037.0,0.2931
REGION,SDHFGCP01O,SDREN,2038.0,0.1954
REGION,SDHFGCP01O,SDREN,2039.0,0.1026
REGION,SDHFGCP02O,SDREN,2015.0,0.0
REGION,SDHFGCP02O,SDREN,2016.0,0.0
REGION,SDHFGCP02O,SDREN,2017.0,0.0
REGION,SDHFGCP02O,SDREN,2018.0,0.0
REGION,SDHFGCP02O,SDREN,2019.0,0.0
REGION,SDHFGCP02O,SDREN,2020.0,0.0
REGION,SDHFGCP02O,SDREN,2021.0,6.8774
REGION,SDHFGCP02O,SDREN,2022.0,6.5154
REGION,SDHFGCP02O,SDREN,2023.0,6.1535
REGION,SDHFGCP02O,SDREN,2024.0,5.7915
REGION,SDHFGCP02O,SDREN,2025.0,5.4295
REGION,SDHFGCP02O,SDREN,2026.0,5.0676
REGION,SDHFGCP02O,SDREN,2027.0,4.7056
REGION,SDHFGCP02O,SDREN,2028.0,4.3436
REGION,SDHFGCP02O,SDREN,2029.0,4.2685
REGION,SDHFGCP02O,SDREN,2030.0,3.6197
REGION,SDHFGCP02O,SDREN,2031.0,3.2577
REGION,SDHFGCP02O,SDREN,2032.0,2.8957
REGION,SDHFGCP02O,SDREN,2033.0,2.5338
REGION,SDHFGCP02O,SDREN,2034.0,2.1718
REGION,SDHFGCP02O,SDREN,2035.0,1.8098
REGION,SDHFGCP02O,SDREN,2036.0,1.4479
REGION,SDHFGCP02O,SDREN,2037.0,1.0859
REGION,SDHFGCP02O,SDREN,2038.0,0.7239
REGION,SDHFGCP02O,SDREN,2039.0,0.3801
REGION,SDHYDDGS03,SDREN,2028.0,-29.5997
REGION,SDHYDDGS03,SDREN,2029.0,-25.2722
REGION,SDHYDDGS03,SDREN,2030.0,-21.8103
REGION,SDHYDDGS03,SDREN,2031.0,-21.8103
REGION,SDHYDDGS03,SDREN,2032.0,-21.8103
REGION,SDHYDDGS03,SDREN,2033.0,-21.8103
REGION,SDHYDDGS03,SDREN,2034.0,-21.8103
REGION,SDHYDDGS03,SDREN,2035.0,-21.8103
REGION,SDHYDDGS03,SDREN,2036.0,-21.8103
REGION,SDHYDDGS03,SDREN,2037.0,-21.5611
REGION,SDHYDDGS03,SDREN,2038.0,-21.8103
REGION,SDHYDDGS03,SDREN,2039.0,-21.8103
REGION,SDHYDDGS03,SDREN,2040.0,-21.8103
REGION,SDHYDDGS03,SDREN,2041.0,-21.8103
REGION,SDHYDDGS03,SDREN,2042.0,-21.8103
REGION,SDHYDDGS03,SDREN,2043.0,-20.8354
REGION,SDHYDDGS03,SDREN,2044.0,-20.8354
REGION,SDHYDDGS03,SDREN,2045.0,-19.9092
REGION,SDHYDDGS03,SDREN,2046.0,-20.8354
REGION,SDHYDDGS03,SDREN,2047.0,-20.8354
REGION,SDHYDDGS03,SDREN,2048.0,-20.8354
REGION,SDHYDDGS03,SDREN,2049.0,-20.8354
REGION,SDHYDDGS03,SDREN,2050.0,-20.8354
REGION,SDHYDDGS03,SDREN,2051.0,-18.6889
REGION,SDHYDDGS03,SDREN,2052.0,-18.6889
REGION,SDHYDDGS03,SDREN,2053.0,-18.6889
REGION,SDHYDDGS03,SDREN,2054.0,-20.8354
REGION,SDHYDDGS03,SDREN,2055.0,-20.8033
REGION,SDHYDDGS03,SDREN,2056.0,-18.6889
REGION,SDHYDDGS03,SDREN,2057.0,-18.6889
REGION,SDHYDDGS03,SDREN,2058.0,-20.8354
REGION,SDHYDDGS03,SDREN,2059.0,-20.8354
REGION,SDHYDDGS03,SDREN,2060.0,-20.8354
REGION,SDHYDDGS03,SDREN,2061.0,-18.6889
REGION,SDHYDDGS03,SDREN,2062.0,-16.5189
REGION,SDHYDDGS03,SDREN,2063.0,-18.3057
REGION,SDHYDDGS03,SDREN,2064.0,-12.9808
REGION,SDHYDDGS03,SDREN,2065.0,-14.6327
REGION,SDHYDDGS03,SDREN,2066.0,-15.1508
REGION,SDHYDDGS03,SDREN,2067.0,-20.8118
REGION,SDHYDDGS03,SDREN,2068.0,-20.8354
REGION,SDHYDDGS03,SDREN,2069.0,-20.8118
REGION,SDHYDDGS03,SDREN,2070.0,-18.3424
REGION,SDHYDDLS03,SDREN,2030.0,-45.2983
REGION,SDHYDDLS03,SDREN,2031.0,-45.2983
REGION,SDHYDDLS03,SDREN,2032.0,-45.2983
REGION,SDHYDDLS03,SDREN,2033.0,-45.2983
REGION,SDHYDDLS03,SDREN,2034.0,-45.2983
REGION,SDHYDDLS03,SDREN,2035.0,-44.77
REGION,SDHYDDLS03,SDREN,2036.0,-45.2983
REGION,SDHYDDLS03,SDREN,2037.0,-45.2983
REGION,SDHYDDLS03,SDREN,2038.0,-45.2983
REGION,SDHYDDLS03,SDREN,2039.0,-45.2983
REGION,SDHYDDLS03,SDREN,2040.0,-45.2983
REGION,SDHYDDLS03,SDREN,2041.0,-38.1985
REGION,SDHYDDLS03,SDREN,2042.0,-33.1039
REGION,SDHYDDLS03,SDREN,2043.0,-35.9251
REGION,SDHYDDLS03,SDREN,2044.0,-39.6455
REGION,SDHYDDLS03,SDREN,2045.0,-43.2734
REGION,SDHYDDLS03,SDREN,2046.0,-43.2734
REGION,SDHYDDLS03,SDREN,2047.0,-43.2734
REGION,SDHYDDLS03,SDREN,2048.0,-43.2734
REGION,SDHYDDLS03,SDREN,2049.0,-43.2734
REGION,SDHYDDLS03,SDREN,2050.0,-43.2734
REGION,SDHYDDLS03,SDREN,2051.0,-43.2734
REGION,SDHYDDLS03,SDREN,2052.0,-43.2734
REGION,SDHYDDLS03,SDREN,2053.0,-38.8155
REGION,SDHYDDLS03,SDREN,2054.0,-38.8155
REGION,SDHYDDLS03,SDREN,2055.0,-38.8155
REGION,SDHYDDLS03,SDREN,2056.0,-38.8155
REGION,SDHYDDLS03,SDREN,2057.0,-38.8155
REGION,SDHYDDLS03,SDREN,2058.0,-38.8155
REGION,SDHYDDLS03,SDREN,2059.0,-38.8155
REGION,SDHYDDLS03,SDREN,2060.0,-38.8155
REGION,SDHYDDLS03,SDREN,2061.0,-38.8155
REGION,SDHYDDLS03,SDREN,2062.0,-38.8155
REGION,SDHYDDLS03,SDREN,2063.0,-38.8155
REGION,SDHYDDLS03,SDREN,2064.0,-38.7376
REGION,SDHYDDLS03,SDREN,2065.0,-31.4671
REGION,SDHYDDLS03,SDREN,2066.0,-35.8761
REGION,SDHYDDLS03,SDREN,2067.0,-38.8155
REGION,SDHYDDLS03,SDREN,2068.0,-31.4671
REGION,SDHYDDLS03,SDREN,2069.0,-38.8155
REGION,SDHYDDLS03,SDREN,2070.0,-26.9602
REGION,SDHYDJAS02,SDREN,2015.0,0.0
REGION,SDHYDJAS02,SDREN,2016.0,0.0
REGION,SDHYDJAS02,SDREN,2017.0,0.0
REGION,SDHYDJAS02,SDREN,2018.0,0.0
REGION,SDHYDJAS02,SDREN,2019.0,0.0
REGION,SDHYDJAS02,SDREN,2020.0,0.0
REGION,SDHYDJAS02,SDREN,2021.0,-12.788
REGION,SDHYDJAS02,SDREN,2022.0,-6.1962
REGION,SDHYDJAS02,SDREN,2023.0,-3.999
REGION,SDHYDJAS02,SDREN,2024.0,-2.9004
REGION,SDHYDJAS02,SDREN,2025.0,-2.2412
REGION,SDHYDJAS02,SDREN,2026.0,-1.8017
REGION,SDHYDJAS02,SDREN,2027.0,-1.4878
REGION,SDHYDJAS02,SDREN,2028.0,-1.2524
REGION,SDHYDJAS02,SDREN,2029.0,-1.0693
REGION,SDHYDJAS02,SDREN,2030.0,-0.9228
REGION,SDHYDJAS02,SDREN,2031.0,-0.9228
REGION,SDHYDJAS02,SDREN,2032.0,-0.9228
REGION,SDHYDJAS02,SDREN,2033.0,-0.9228
REGION,SDHYDJAS02,SDREN,2034.0,-0.9228
REGION,SDHYDJAS02,SDREN,2035.0,-0.7996
REGION,SDHYDJAS02,SDREN,2036.0,-0.9228
REGION,SDHYDJAS02,SDREN,2037.0,-0.9228
REGION,SDHYDJAS02,SDREN,2038.0,-0.9228
REGION,SDHYDJAS02,SDREN,2039.0,-0.9228
REGION,SDHYDJAS02,SDREN,2040.0,-0.9228
REGION,SDHYDJAS02,SDREN,2041.0,-0.7449
REGION,SDHYDJAS02,SDREN,2042.0,-0.7668
REGION,SDHYDJAS02,SDREN,2043.0,-0.7449
REGION,SDHYDJAS02,SDREN,2044.0,-0.6348
REGION,SDHYDJAS02,SDREN,2045.0,-0.6348
REGION,SDHYDJAS02,SDREN,2046.0,-0.6348
REGION,SDHYDJAS02,SDREN,2047.0,-0.6348
REGION,SDHYDJAS02,SDREN,2048.0,-0.6348
REGION,SDHYDJAS02,SDREN,2049.0,-0.6348
REGION,SDHYDJAS02,SDREN,2050.0,-0.6348
REGION,SDHYDJAS02,SDREN,2051.0,-0.6348
REGION,SDHYDJAS02,SDREN,2052.0,-0.6348
REGION,SDHYDJAS02,SDREN,2053.0,-0.6348
REGION,SDHYDJAS02,SDREN,2054.0,-0.7407
REGION,SDHYDJAS02,SDREN,2055.0,-0.6348
REGION,SDHYDJAS02,SDREN,2056.0,-0.6348
REGION,SDHYDJAS02,SDREN,2057.0,-0.7407
REGION,SDHYDJAS02,SDREN,2058.0,-0.6348
REGION,SDHYDJAS02,SDREN,2059.0,-0.7407
REGION,SDHYDJAS02,SDREN,2060.0,-0.7407
REGION,SDHYDJAS02,SDREN,2061.0,-0.6348
REGION,SDHYDJAS02,SDREN,2062.0,-0.7102
REGION,SDHYDJAS02,SDREN,2063.0,-0.6348
REGION,SDHYDJAS02,SDREN,2064.0,-0.6348
REGION,SDHYDJAS02,SDREN,2065.0,-0.6348
REGION,SDHYDJAS02,SDREN,2066.0,-0.6348
REGION,SDHYDJAS02,SDREN,2067.0,-0.6348
REGION,SDHYDJAS02,SDREN,2068.0,-0.6348
REGION,SDHYDJAS02,SDREN,2069.0,-0.6348
REGION,SDHYDJAS02,SDREN,2070.0,-0.6348
REGION,SDHYDKBS03,SDREN,2024.0,-79.0923
REGION,SDHYDKBS03,SDREN,2025.0,-61.1168
REGION,SDHYDKBS03,SDREN,2026.0,-49.1331
REGION,SDHYDKBS03,SDREN,2027.0,-40.5733
REGION,SDHYDKBS03,SDREN,2028.0,-34.1535
REGION,SDHYDKBS03,SDREN,2029.0,-29.1603
REGION,SDHYDKBS03,SDREN,2030.0,-25.1657
REGION,SDHYDKBS03,SDREN,2031.0,-25.1657
REGION,SDHYDKBS03,SDREN,2032.0,-25.1657
REGION,SDHYDKBS03,SDREN,2033.0,-25.1657
REGION,SDHYDKBS03,SDREN,2034.0,-25.1657
REGION,SDHYDKBS03,SDREN,2035.0,-25.1657
REGION,SDHYDKBS03,SDREN,2036.0,-25.1657
REGION,SDHYDKBS03,SDREN,2037.0,-25.1657
REGION,SDHYDKBS03,SDREN,2038.0,-25.1657
REGION,SDHYDKBS03,SDREN,2039.0,-25.1657
REGION,SDHYDKBS03,SDREN,2040.0,-25.1657
REGION,SDHYDKBS03,SDREN,2041.0,-25.1657
REGION,SDHYDKBS03,SDREN,2042.0,-25.1412
REGION,SDHYDKBS03,SDREN,2043.0,-24.4515
REGION,SDHYDKBS03,SDREN,2044.0,-24.0408
REGION,SDHYDKBS03,SDREN,2045.0,-24.0408
REGION,SDHYDKBS03,SDREN,2046.0,-24.0408
REGION,SDHYDKBS03,SDREN,2047.0,-23.9143
REGION,SDHYDKBS03,SDREN,2048.0,-23.3606
REGION,SDHYDKBS03,SDREN,2049.0,-23.1453
REGION,SDHYDKBS03,SDREN,2050.0,-23.2894
REGION,SDHYDKBS03,SDREN,2051.0,-23.18
REGION,SDHYDKBS03,SDREN,2052.0,-23.3224
REGION,SDHYDKBS03,SDREN,2053.0,-22.0388
REGION,SDHYDKBS03,SDREN,2054.0,-19.8571
REGION,SDHYDKBS03,SDREN,2055.0,-20.6807
REGION,SDHYDKBS03,SDREN,2056.0,-20.4733
REGION,SDHYDKBS03,SDREN,2057.0,-21.2271
REGION,SDHYDKBS03,SDREN,2058.0,-22.9628
REGION,SDHYDKBS03,SDREN,2059.0,-21.5641
REGION,SDHYDKBS03,SDREN,2060.0,-21.5641
REGION,SDHYDKBS03,SDREN,2061.0,-19.0801
REGION,SDHYDKBS03,SDREN,2062.0,-17.4817
REGION,SDHYDKBS03,SDREN,2063.0,-14.9779
REGION,SDHYDKBS03,SDREN,2064.0,-14.9779
REGION,SDHYDKBS03,SDREN,2065.0,-14.9779
REGION,SDHYDKBS03,SDREN,2066.0,-14.9779
REGION,SDHYDKBS03,SDREN,2067.0,-17.4545
REGION,SDHYDKBS03,SDREN,2068.0,-14.9779
REGION,SDHYDKBS03,SDREN,2069.0,-14.9779
REGION,SDHYDKBS03,SDREN,2070.0,-14.9779
REGION,SDHYDKSS02,SDREN,2015.0,0.0
REGION,SDHYDKSS02,SDREN,2016.0,0.0
REGION,SDHYDKSS02,SDREN,2017.0,0.0
REGION,SDHYDKSS02,SDREN,2018.0,0.0
REGION,SDHYDKSS02,SDREN,2019.0,0.0
REGION,SDHYDKSS02,SDREN,2020.0,0.0
REGION,SDHYDKSS02,SDREN,2021.0,-6.9737
REGION,SDHYDKSS02,SDREN,2022.0,-3.379
REGION,SDHYDKSS02,SDREN,2023.0,-2.1808
REGION,SDHYDKSS02,SDREN,2024.0,-1.5817
REGION,SDHYDKSS02,SDREN,2025.0,-1.2222
REGION,SDHYDKSS02,SDREN,2026.0,-0.9825
REGION,SDHYDKSS02,SDREN,2027.0,-0.8114
REGION,SDHYDKSS02,SDREN,2028.0,-0.683
REGION,SDHYDKSS02,SDREN,2029.0,-0.5831
REGION,SDHYDKSS02,SDREN,2030.0,-0.5033
REGION,SDHYDKSS02,SDREN,2031.0,-0.5033
REGION,SDHYDKSS02,SDREN,2032.0,-0.5033
REGION,SDHYDKSS02,SDREN,2033.0,-0.5033
REGION,SDHYDKSS02,SDREN,2034.0,-0.5033
REGION,SDHYDKSS02,SDREN,2035.0,-0.5033
REGION,SDHYDKSS02,SDREN,2036.0,-0.5033
REGION,SDHYDKSS02,SDREN,2037.0,-0.5033
REGION,SDHYDKSS02,SDREN,2038.0,-0.5033
REGION,SDHYDKSS02,SDREN,2039.0,-0.5033
REGION,SDHYDKSS02,SDREN,2040.0,-0.5033
REGION,SDHYDKSS02,SDREN,2041.0,-0.3787
REGION,SDHYDKSS02,SDREN,2042.0,-0.3787
REGION,SDHYDKSS02,SDREN,2043.0,-0.3787
REGION,SDHYDMGS03,SDREN,2040.0,-10.3904
REGION,SDHYDMGS03,SDREN,2041.0,-10.8714
REGION,SDHYDMGS03,SDREN,2042.0,-10.8714
REGION,SDHYDMGS03,SDREN,2043.0,-10.4382
REGION,SDHYDMGS03,SDREN,2044.0,-10.4456
REGION,SDHYDMGS03,SDREN,2045.0,-10.5096
REGION,SDHYDMGS03,SDREN,2046.0,-10.5096
REGION,SDHYDMGS03,SDREN,2047.0,-10.5096
REGION,SDHYDMGS03,SDREN,2048.0,-10.5096
REGION,SDHYDMGS03,SDREN,2049.0,-10.5096
REGION,SDHYDMGS03,SDREN,2050.0,-10.5096
REGION,SDHYDMGS03,SDREN,2051.0,-10.5096
REGION,SDHYDMGS03,SDREN,2052.0,-10.5096
REGION,SDHYDMGS03,SDREN,2053.0,-10.5096
REGION,SDHYDMGS03,SDREN,2054.0,-9.3505
REGION,SDHYDMGS03,SDREN,2055.0,-7.7937
REGION,SDHYDMGS03,SDREN,2056.0,-9.3505
REGION,SDHYDMGS03,SDREN,2057.0,-10.5096
REGION,SDHYDMGS03,SDREN,2058.0,-9.3505
REGION,SDHYDMGS03,SDREN,2059.0,-10.5096
REGION,SDHYDMGS03,SDREN,2060.0,-10.2846
REGION,SDHYDMGS03,SDREN,2061.0,-9.3505
REGION,SDHYDMGS03,SDREN,2062.0,-7.7937
REGION,SDHYDMGS03,SDREN,2063.0,-7.5446
REGION,SDHYDMGS03,SDREN,2064.0,-6.7456
REGION,SDHYDMGS03,SDREN,2065.0,-6.7456
REGION,SDHYDMGS03,SDREN,2066.0,-6.7456
REGION,SDHYDMGS03,SDREN,2067.0,-6.7456
REGION,SDHYDMGS03,SDREN,2068.0,-6.7456
REGION,SDHYDMGS03,SDREN,2069.0,-7.6797
REGION,SDHYDMGS03,SDREN,2070.0,-10.2846
REGION,SDHYDMRS03,SDREN,2015.0,0.0
REGION,SDHYDMRS03,SDREN,2016.0,0.0
REGION,SDHYDMRS03,SDREN,2017.0,0.0
REGION,SDHYDMRS03,SDREN,2018.0,0.0
REGION,SDHYDMRS03,SDREN,2019.0,0.0
REGION,SDHYDMRS03,SDREN,2020.0,0.0
REGION,SDHYDMRS03,SDREN,2021.0,-1072.2612
REGION,SDHYDMRS03,SDREN,2022.0,-519.5492
REGION,SDHYDMRS03,SDREN,2023.0,-335.3119
REGION,SDHYDMRS03,SDREN,2024.0,-243.1933
REGION,SDHYDMRS03,SDREN,2025.0,-187.9221
REGION,SDHYDMRS03,SDREN,2026.0,-151.0746
REGION,SDHYDMRS03,SDREN,2027.0,-124.755
REGION,SDHYDMRS03,SDREN,2028.0,-105.0153
REGION,SDHYDMRS03,SDREN,2029.0,-89.6622
REGION,SDHYDMRS03,SDREN,2030.0,-77.3797
REGION,SDHYDMRS03,SDREN,2031.0,-77.3797
REGION,SDHYDMRS03,SDREN,2032.0,-77.3797
REGION,SDHYDMRS03,SDREN,2033.0,-77.3797
REGION,SDHYDMRS03,SDREN,2034.0,-77.3797
REGION,SDHYDMRS03,SDREN,2035.0,-77.3797
REGION,SDHYDMRS03,SDREN,2036.0,-77.3797
REGION,SDHYDMRS03,SDREN,2037.0,-77.3797
REGION,SDHYDMRS03,SDREN,2038.0,-77.3797
REGION,SDHYDMRS03,SDREN,2039.0,-77.3797
REGION,SDHYDMRS03,SDREN,2040.0,-77.3797
REGION,SDHYDMRS03,SDREN,2041.0,-77.3797
REGION,SDHYDMRS03,SDREN,2042.0,-74.6183
REGION,SDHYDMRS03,SDREN,2043.0,-70.354
REGION,SDHYDMRS03,SDREN,2044.0,-65.6516
REGION,SDHYDMRS03,SDREN,2045.0,-58.4885
REGION,SDHYDMRS03,SDREN,2046.0,-55.3756
REGION,SDHYDMRS03,SDREN,2047.0,-54.0343
REGION,SDHYDMRS03,SDREN,2048.0,-54.2877
REGION,SDHYDMRS03,SDREN,2049.0,-55.2343
REGION,SDHYDMRS03,SDREN,2050.0,-56.9168
REGION,SDHYDMRS03,SDREN,2051.0,-54.0102
REGION,SDHYDMRS03,SDREN,2052.0,-51.466
REGION,SDHYDMRS03,SDREN,2053.0,-50.0376
REGION,SDHYDMRS03,SDREN,2054.0,-48.7957
REGION,SDHYDMRS03,SDREN,2055.0,-47.8893
REGION,SDHYDMRS03,SDREN,2056.0,-49.3089
REGION,SDHYDMRS03,SDREN,2057.0,-49.8644
REGION,SDHYDMRS03,SDREN,2058.0,-51.3716
REGION,SDHYDMRS03,SDREN,2059.0,-54.4938
REGION,SDHYDMRS03,SDREN,2060.0,-50.7095
REGION,SDHYDMRS03,SDREN,2061.0,-47.5826
REGION,SDHYDMRS03,SDREN,2062.0,-47.5764
REGION,SDHYDMRS03,SDREN,2063.0,-47.4523
REGION,SDHYDMRS03,SDREN,2064.0,-47.4523
REGION,SDHYDMRS03,SDREN,2065.0,-47.4523
REGION,SDHYDMRS03,SDREN,2066.0,-47.4523
REGION,SDHYDMRS03,SDREN,2067.0,-47.4523
REGION,SDHYDMRS03,SDREN,2068.0,-65.6761
REGION,SDHYDMRS03,SDREN,2069.0,-55.8977
REGION,SDHYDMRS03,SDREN,2070.0,-70.0624
REGION,SDHYDRSS03,SDREN,2015.0,0.0
REGION,SDHYDRSS03,SDREN,2016.0,0.0
REGION,SDHYDRSS03,SDREN,2017.0,0.0
REGION,SDHYDRSS03,SDREN,2018.0,0.0
REGION,SDHYDRSS03,SDREN,2019.0,0.0
REGION,SDHYDRSS03,SDREN,2020.0,0.0
REGION,SDHYDRSS03,SDREN,2021.0,-130.7719
REGION,SDHYDRSS03,SDREN,2022.0,-63.3637
REGION,SDHYDRSS03,SDREN,2023.0,-40.8943
REGION,SDHYDRSS03,SDREN,2024.0,-29.6596
REGION,SDHYDRSS03,SDREN,2025.0,-22.9188
REGION,SDHYDRSS03,SDREN,2026.0,-18.4249
REGION,SDHYDRSS03,SDREN,2027.0,-15.215
REGION,SDHYDRSS03,SDREN,2028.0,-12.8076
REGION,SDHYDRSS03,SDREN,2029.0,-10.9351
REGION,SDHYDRSS03,SDREN,2030.0,-9.4371
REGION,SDHYDRSS03,SDREN,2031.0,-9.4371
REGION,SDHYDRSS03,SDREN,2032.0,-9.4371
REGION,SDHYDRSS03,SDREN,2033.0,-9.4371
REGION,SDHYDRSS03,SDREN,2034.0,-9.4371
REGION,SDHYDRSS03,SDREN,2035.0,-9.4371
REGION,SDHYDRSS03,SDREN,2036.0,-9.4371
REGION,SDHYDRSS03,SDREN,2037.0,-9.4371
REGION,SDHYDRSS03,SDREN,2038.0,-9.4371
REGION,SDHYDRSS03,SDREN,2039.0,-9.4371
REGION,SDHYDRSS03,SDREN,2040.0,-9.4371
REGION,SDHYDRSS03,SDREN,2041.0,-7.4844
