r,t,y,AnnualFixedOperatingCost
REGION,SDBMCHP04O,2017, 42.8544
REGION,SDBMCHP04O,2018, 42.8544
REGION,SDBMCHP04O,2019, 42.8544
REGION,SDBMCHP04O,2020, 42.8544
REGION,SDBMCHP04O,2021, 40.71168
REGION,SDBMCHP04O,2022, 38.56896
REGION,SDBMCHP04O,2023, 36.42624
REGION,SDBMCHP04O,2024, 34.28352
REGION,SDBMCHP04O,2025, 21.4272
REGION,SDBMCHP04O,2026, 19.28448
REGION,SDBMCHP04O,2027, 17.14176
REGION,SDBMCHP04O,2028, 14.99904
REGION,SDBMCHP04O,2029, 12.85632
REGION,SDBMCHP04O,2030, 10.7136
REGION,SDBMCHP04O,2031, 8.57088
REGION,SDBMCHP04O,2032, 6.42816
REGION,SDBMCHP04O,2033, 4.28544
REGION,SDBMCHP04O,2034, 2.14272
REGION,SDCOSCP04N,2035, 8.26495982180488
REGION,SDCOSCP04N,2036, 1.0505202935116433e+01
REGION,SDCOSCP04N,2037, 6.0245231601708880e+01
REGION,SDCOSCP04N,2038, 1.6789200152277238e+02
REGION,SDCOSCP04N,2039, 2.3586857514816148e+02
REGION,SDCOSCP04N,2040, 3.1750573063827352e+02
REGION,SDCOSCP04N,2041, 3.2688744715510609e+02
REGION,SDCOSCP04N,2042, 3.2688744715510609e+02
REGION,SDCOSCP04N,2043, 3.2688744715510609e+02
REGION,SDCOSCP04N,2044, 3.2688744715510609e+02
REGION,SDCOSCP04N,2045, 3.5028371445772945e+02
REGION,SDCOSCP04N,2046, 3.9101441128466809e+02
REGION,SDCOSCP04N,2047, 4.0993637208488605e+02
REGION,SDCOSCP04N,2048, 4.1100533498495230e+02
REGION,SDCOSCP04N,2049, 4.2294463740899226e+02
REGION,SDCOSCP04N,2050, 4.3803276919581447e+02
REGION,SDCOSCP04N,2051, 4.6354038257364766e+02
REGION,SDCOSCP04N,2052, 4.6354038257364766e+02
REGION,SDCOSCP04N,2053, 4.6354038257364761e+02
REGION,SDCOSCP04N,2054, 4.6354038257364761e+02
REGION,SDCOSCP04N,2055, 4.6354038257364766e+02
REGION,SDCOSCP04N,2056, 4.6354038257364766e+02
REGION,SDCOSCP04N,2057, 4.6354038257364766e+02
REGION,SDCOSCP04N,2058, 4.6354038257364766e+02
REGION,SDCOSCP04N,2059, 4.7084148651533161e+02
REGION,SDCOSCP04N,2060, 4.7084148651533161e+02
REGION,SDCOSCP04N,2061, 4.7084148651533161e+02
REGION,SDCOSCP04N,2062, 4.7084148651533161e+02
REGION,SDCOSCP04N,2063, 4.7084148651533161e+02
REGION,SDCOSCP04N,2064, 4.7084148651533161e+02
REGION,SDCOSCP04N,2065, 4.6257652669352672e+02
REGION,SDCOSCP04N,2066, 4.6033628358021514e+02
REGION,SDCOSCP04N,2067, 5.1163949779181860e+02
REGION,SDCOSCP04N,2068, 5.1677019885099867e+02
REGION,SDCOSCP04N,2069, 4.9293778415670846e+02
REGION,SDCOSCP04N,2070, 4.5777338062362696e+02
REGION,SDLFRCP02O,2015, 11.20525
REGION,SDLFRCP02O,2016, 11.20525
REGION,SDLFRCP02O,2017, 11.20525
REGION,SDLFRCP02O,2018, 11.20525
REGION,SDLFRCP02O,2019, 11.20525
REGION,SDLFRCP02O,2020, 11.20525
REGION,SDLFRCP02O,2021, 10.6449875
REGION,SDLFRCP02O,2022, 10.084725
REGION,SDLFRCP02O,2023, 9.5244625
REGION,SDLFRCP02O,2024, 8.9642
REGION,SDLFRCP02O,2025, 8.4039375
REGION,SDLFRCP02O,2026, 7.843675
REGION,SDLFRCP02O,2027, 7.2834125
REGION,SDLFRCP02O,2028, 6.72315
REGION,SDLFRCP02O,2029, 6.1628875
REGION,SDLFRCP02O,2030, 5.602625
REGION,SDLFRCP02O,2031, 5.0423625
REGION,SDLFRCP02O,2032, 4.4821
REGION,SDLFRCP02O,2033, 3.9218375
REGION,SDLFRCP02O,2034, 3.361575
REGION,SDLFRCP02O,2035, 2.8013125
REGION,SDLFRCP02O,2036, 2.24105
REGION,SDLFRCP02O,2037, 1.6807875
REGION,SDLFRCP02O,2038, 1.120525
REGION,SDLFRCP02O,2039, 0.5602625
REGION,SDLFRCP04O,2015, 1.092
REGION,SDLFRCP04O,2016, 1.092
REGION,SDLFRCP04O,2017, 1.092
REGION,SDLFRCP04O,2018, 1.092
REGION,SDLFRCP04O,2019, 1.092
REGION,SDLFRCP04O,2020, 1.092
REGION,SDLFRCP04O,2021, 1.0374
REGION,SDLFRCP04O,2022, 0.9828
REGION,SDLFRCP04O,2023, 0.9282
REGION,SDLFRCP04O,2024, 0.8736
REGION,SDLFRCP04O,2025, 0.819
REGION,SDLFRCP04O,2026, 0.7644
REGION,SDLFRCP04O,2027, 0.7098
REGION,SDLFRCP04O,2028, 0.6552
REGION,SDLFRCP04O,2029, 0.6006
REGION,SDLFRCP04O,2030, 0.546
REGION,SDLFRCP04O,2031, 0.4914
REGION,SDLFRCP04O,2032, 0.4368
REGION,SDLFRCP04O,2033, 0.3822
REGION,SDLFRCP04O,2034, 0.3276
REGION,SDLFRCP04O,2035, 0.273
REGION,SDLFRCP04O,2036, 0.2184
REGION,SDLFRCP04O,2037, 0.1638
REGION,SDLFRCP04O,2038, 0.1092
REGION,SDLFRCP04O,2039, 0.0546000000000001
REGION,SDNGCCP02N,2021, 2.8720295351624358e+01
REGION,SDNGCCP02N,2022, 2.8720295351624358e+01
REGION,SDNGCCP02N,2023, 2.8720295351624358e+01
REGION,SDNGCCP02N,2024, 2.8720295351624358e+01
REGION,SDNGCCP02N,2025, 2.8720295351624358e+01
REGION,SDNGCCP02N,2026, 2.8720295351624358e+01
REGION,SDNGCCP02N,2027, 2.8720295351624358e+01
REGION,SDNGCCP02N,2028, 2.8720295351624358e+01
REGION,SDNGCCP02N,2029, 2.8720295351624358e+01
REGION,SDNGCCP02N,2030, 2.8720295351624358e+01
REGION,SDNGCCP02N,2031, 2.8720295351624358e+01
REGION,SDNGCCP02N,2032, 2.8720295351624358e+01
REGION,SDNGCCP02N,2033, 2.8720295351624358e+01
REGION,SDNGCCP02N,2034, 2.8720295351624358e+01
REGION,SDNGCCP02N,2035, 2.8720295351624358e+01
REGION,SDNGCCP02N,2036, 2.8720295351624358e+01
REGION,SDNGCCP02N,2037, 2.8720295351624358e+01
REGION,SDNGCCP02N,2038, 2.8720295351624358e+01
REGION,SDNGCCP02N,2039, 2.8720295351624358e+01
REGION,SDNGCCP02N,2040, 2.8720295351624358e+01
REGION,SDNGCCP02N,2041, 2.8720295351624358e+01
REGION,SDNGCCP02N,2042, 2.8720295351624358e+01
REGION,SDNGCCP02N,2043, 2.8720295351624358e+01
REGION,SDNGCCP02N,2044, 2.8720295351624358e+01
REGION,SDNGCCP02N,2045, 2.8720295351624358e+01
REGION,SDNGCCP02N,2046, 2.8720295351624358e+01
REGION,SDNGCCP02N,2047, 2.8720295351624358e+01
REGION,SDNGCCP02N,2048, 2.8720295351624358e+01
REGION,SDNGCCP02N,2049, 2.8720295351624358e+01
REGION,SDNGCCP02N,2050, 2.8720295351624358e+01
REGION,SDNGCCP02N,2051, 1.7093065971127064e+01
REGION,SDNGCCP02N,2052, 1.9059646905985822e+01
REGION,SDNGCCP02N,2053, 2.4487778916738332e+01
REGION,SDNGCCP02N,2054, 2.9521749015857516e+01
REGION,SDNGCCP02N,2055, 2.9521749015857516e+01
REGION,SDNGCCP02N,2056, 2.9521749015857516e+01
REGION,SDNGCCP02N,2057, 3.1563258215179918e+01
REGION,SDNGCCP02N,2058, 3.7757878679410211e+01
REGION,SDNGCCP02N,2059, 4.0971504992617128e+01
REGION,SDNGCCP02N,2060, 4.0971504992617128e+01
REGION,SDNGCCP02N,2061, 4.0971504992617128e+01
REGION,SDNGCCP02N,2062, 4.0971504992617128e+01
REGION,SDNGCCP02N,2063, 4.0971504992617128e+01
REGION,SDNGCCP02N,2064, 4.0971504992617128e+01
REGION,SDNGCCP02N,2065, 4.0971504992617128e+01
REGION,SDNGCCP02N,2066, 4.0971504992617128e+01
REGION,SDNGCCP02N,2067, 4.0971504992617128e+01
REGION,SDNGCCP02N,2068, 4.0971504992617128e+01
REGION,SDNGCCP02N,2069, 4.5560640243423407e+01
REGION,SDNGCCP02N,2070, 5.5288573646182812e+01
REGION,SDNGGCP04N,2068, 2.8870012722570575e+01
REGION,SDNGGCP04N,2069, 32.8592081068704
REGION,SDNGGCP04N,2070, 3.5030825639225611e+01
REGION,SDHFGCP01O,2015, 17.82
REGION,SDHFGCP01O,2016, 17.82
REGION,SDHFGCP01O,2017, 17.82
REGION,SDHFGCP01O,2018, 17.82
REGION,SDHFGCP01O,2019, 17.82
REGION,SDHFGCP01O,2020, 17.82
REGION,SDHFGCP01O,2021, 16.929
REGION,SDHFGCP01O,2022, 16.038
REGION,SDHFGCP01O,2023, 15.147
REGION,SDHFGCP01O,2024, 14.256
REGION,SDHFGCP01O,2025, 13.365
REGION,SDHFGCP01O,2026, 12.474
REGION,SDHFGCP01O,2027, 11.583
REGION,SDHFGCP01O,2028, 10.692
REGION,SDHFGCP01O,2029, 9.801
REGION,SDHFGCP01O,2030, 8.91
REGION,SDHFGCP01O,2031, 8.019
REGION,SDHFGCP01O,2032, 7.128
REGION,SDHFGCP01O,2033, 6.237
REGION,SDHFGCP01O,2034, 5.346
REGION,SDHFGCP01O,2035, 4.455
REGION,SDHFGCP01O,2036, 3.564
REGION,SDHFGCP01O,2037, 2.673
REGION,SDHFGCP01O,2038, 1.782
REGION,SDHFGCP01O,2039, 0.891
REGION,SDHFGCP02O,2015, 66.016984
REGION,SDHFGCP02O,2016, 66.016984
REGION,SDHFGCP02O,2017, 66.016984
REGION,SDHFGCP02O,2018, 66.016984
REGION,SDHFGCP02O,2019, 66.016984
REGION,SDHFGCP02O,2020, 66.016984
REGION,SDHFGCP02O,2021, 62.7161348
REGION,SDHFGCP02O,2022, 59.4152856
REGION,SDHFGCP02O,2023, 56.1144364
REGION,SDHFGCP02O,2024, 52.8135872
REGION,SDHFGCP02O,2025, 49.512738
REGION,SDHFGCP02O,2026, 46.2118888
REGION,SDHFGCP02O,2027, 42.9110396
REGION,SDHFGCP02O,2028, 39.6101904
REGION,SDHFGCP02O,2029, 36.3093412
REGION,SDHFGCP02O,2030, 33.008492
REGION,SDHFGCP02O,2031, 29.7076428
REGION,SDHFGCP02O,2032, 26.4067936
REGION,SDHFGCP02O,2033, 23.1059444
REGION,SDHFGCP02O,2034, 19.8050952
REGION,SDHFGCP02O,2035, 16.504246
REGION,SDHFGCP02O,2036, 13.2033968
REGION,SDHFGCP02O,2037, 9.9025476
REGION,SDHFGCP02O,2038, 6.6016984
REGION,SDHFGCP02O,2039, 3.30084920000001
REGION,SDGOCVP02N,2024, 6
REGION,SDGOCVP02N,2025, 12
REGION,SDGOCVP02N,2026, 18
REGION,SDGOCVP02N,2027, 24
REGION,SDGOCVP02N,2028, 24
REGION,SDGOCVP02N,2029, 24
REGION,SDGOCVP02N,2030, 24
REGION,SDGOCVP02N,2031, 23.8
REGION,SDGOCVP02N,2032, 23.6
REGION,SDGOCVP02N,2033, 2.3400000000000002e+01
REGION,SDGOCVP02N,2034, 2.3200000000000003e+01
REGION,SDGOCVP02N,2035, 23
REGION,SDGOCVP02N,2036, 22.8
REGION,SDGOCVP02N,2037, 22.6
REGION,SDGOCVP02N,2038, 2.2400000000000002e+01
REGION,SDGOCVP02N,2039, 2.2200000000000003e+01
REGION,SDGOCVP02N,2040, 22
REGION,SDGOCVP02N,2041, 21.8
REGION,SDGOCVP02N,2042, 21.6
REGION,SDGOCVP02N,2043, 2.1400000000000002e+01
REGION,SDGOCVP02N,2044, 2.1200000000000003e+01
REGION,SDGOCVP02N,2045, 21
REGION,SDGOCVP02N,2046, 20.8
REGION,SDGOCVP02N,2047, 20.6
REGION,SDGOCVP02N,2048, 2.0400000000000002e+01
REGION,SDGOCVP02N,2049, 2.0200000000000017e+01
REGION,SDGOCVP02N,2050, 2.0000000000000014e+01
REGION,SDGOCVP02N,2051, 1.9800000000000026e+01
REGION,SDGOCVP02N,2052, 1.9599999999999991e+01
REGION,SDGOCVP02N,2053, 1.9399999999999988e+01
REGION,SDGOCVP02N,2054, 1.9199999999999989e+01
REGION,SDGOCVP02N,2055, 1.8999999999999989e+01
REGION,SDGOCVP02N,2056, 1.8799999999999990e+01
REGION,SDGOCVP02N,2057, 1.8599999999999987e+01
REGION,SDGOCVP02N,2058, 1.8399999999999991e+01
REGION,SDGOCVP02N,2059, 1.8199999999999989e+01
REGION,SDGOCVP02N,2060, 1.7999999999999989e+01
REGION,SDGOCVP02N,2061, 1.7799999999999990e+01
REGION,SDGOCVP02N,2062, 1.7599999999999991e+01
REGION,SDGOCVP02N,2063, 1.7399999999999991e+01
REGION,SDGOCVP02N,2064, 1.7199999999999989e+01
REGION,SDGOCVP02N,2065, 1.6999999999999989e+01
REGION,SDGOCVP02N,2066, 1.6799999999999990e+01
REGION,SDGOCVP02N,2067, 1.6599999999999991e+01
REGION,SDGOCVP02N,2068, 1.6399999999999991e+01
REGION,SDGOCVP02N,2069, 1.6199999999999989e+01
REGION,SDGOCVP02N,2070, 1.5999999999999991e+01
REGION,SDLFRCFURX,2015, 6.7100862257046482e-03
REGION,SDLFRCFURX,2016, 2.4932404469794597e-01
REGION,SDLFRCFURX,2017, 2.4932404469794597e-01
REGION,SDLFRCFURX,2018, 2.4932404469794597e-01
REGION,SDLFRCFURX,2019, 2.4932404469794597e-01
REGION,SDLFRCFURX,2020, 2.4932404469794597e-01
REGION,SDLFRCFURX,2021, 2.4932404469794597e-01
REGION,SDLFRCFURX,2022, 2.4932404469794597e-01
REGION,SDLFRCFURX,2023, 2.4932404469794597e-01
REGION,SDLFRCFURX,2024, 2.4932404469794597e-01
REGION,SDLFRCFURX,2025, 2.4261395847224132e-01
REGION,SDSOU1P03X,2060, 2.7512409285394334e+01
REGION,SDSOU1P03X,2061, 3.5892922230399691e+01
REGION,SDSOU1P03X,2062, 4.8559809438267152e+01
REGION,SDSOU1P03X,2063, 6.5434651781419134e+01
REGION,SDSOU1P03X,2064, 8.6197793073601886e+01
REGION,SDSOU1P03X,2065, 1.0295007145230812e+02
REGION,SDSOU1P03X,2066, 1.6895007145230812e+02
REGION,SDSOU1P03X,2067, 1.6895007145230812e+02
REGION,SDSOU1P03X,2068, 2.3495007145230812e+02
REGION,SDSOU1P03X,2069, 3.0095007145230812e+02
REGION,SDSOU1P03X,2070, 3.6695007145230812e+02
REGION,SDSOV1F01X,2015, 0.3108
REGION,SDSOV1F01X,2016, 3.3396000000000003e-01
REGION,SDSOV1F01X,2017, 3.5631999999999997e-01
REGION,SDSOV1F01X,2018, 3.5107999999999995e-01
REGION,SDSOV1F01X,2019, 3.4583999999999993e-01
REGION,SDSOV1F01X,2020, 3.3007000000000003e-01
REGION,SDSOV1F01X,2021, 3.1954000000000005e-01
REGION,SDSOV1F01X,2022, 3.0901000000000006e-01
REGION,SDSOV1F01X,2023, 0.29848
REGION,SDSOV1F01X,2024, 2.8795000000000004e-01
REGION,SDSOV1F01X,2025, 2.7742000000000006e-01
REGION,SDSOV1F01X,2026, 0.26689
REGION,SDSOV1F01X,2027, 0.25636
REGION,SDSOV1F01X,2028, 0.24583
REGION,SDSOV1F01X,2029, 0.2353
REGION,SDSOV1F01X,2030, 2.2476999999999997e-01
REGION,SDSOV1F01X,2031, 1.3766982934543847e+01
REGION,SDSOV1F01X,2032, 3.3490129055454865e+01
REGION,SDSOV1F01X,2033, 5.5634105576708393e+01
REGION,SDSOV1F01X,2034, 80.4131611415398
REGION,SDSOV1F01X,2035, 8.0324631141539811e+01
REGION,SDSOV1F01X,2036, 9.7043631710566089e+01
REGION,SDSOV1F01X,2037, 1.1938767240869123e+02
REGION,SDSOV1F01X,2038, 1.4459780257079910e+02
REGION,SDSOV1F01X,2039, 1.7287207446469071e+02
REGION,SDSOV1F01X,2040, 2.0442234988994304e+02
REGION,SDSOV1F01X,2041, 2.3557727631739314e+02
REGION,SDSOV1F01X,2042, 2.6988780854430706e+02
REGION,SDSOV1F01X,2043, 3.0755656597049995e+02
REGION,SDSOV1F01X,2044, 3.4755897193952478e+02
REGION,SDSOV1F01X,2045, 3.6787583626995354e+02
REGION,SDSOV1F01X,2046, 3.9015868751698571e+02
REGION,SDSOV1F01X,2047, 414.681994482538
REGION,SDSOV1F01X,2048, 4.7073105190803682e+02
REGION,SDSOV1F01X,2049, 5.1521907291136233e+02
REGION,SDSOV1F01X,2050, 5.5175512745302774e+02
REGION,SDSOV1F01X,2051, 5.3820238451848388e+02
REGION,SDSOV1F01X,2052, 5.6780339724115868e+02
REGION,SDSOV1F01X,2053, 5.9851970632962787e+02
REGION,SDSOV1F01X,2054, 6.4584314288854478e+02
REGION,SDSOV1F01X,2055, 6.8139460271937048e+02
REGION,SDSOV1F01X,2056, 7.4263907215034419e+02
REGION,SDSOV1F01X,2057, 7.9825850145221909e+02
REGION,SDSOV1F01X,2058, 8.4464700814961816e+02
REGION,SDSOV1F01X,2059, 8.9436220625572651e+02
REGION,SDSOV1F01X,2060, 9.4081193083047424e+02
REGION,SDSOV1F01X,2061, 9.8765700440302408e+02
REGION,SDSOV1F01X,2062, 1.0313464721761102e+03
REGION,SDSOV1F01X,2063, 1.0716777147499174e+03
REGION,SDSOV1F01X,2064, 1.1096753087808925e+03
REGION,SDSOV1F01X,2065, 1.1673584444504638e+03
REGION,SDSOV1F01X,2066, 1.2230755932034317e+03
REGION,SDSOV1F01X,2067, 1.2765522862378793e+03
REGION,SDSOV1F01X,2068, 1.2985032288123805e+03
REGION,SDSOV1F01X,2069, 1.3320152078090548e+03
REGION,SDSOV1F01X,2070, 1.3734791532673894e+03
REGION,SDSOV2F01X,2030, 11.5
REGION,SDSOV2F01X,2031, 34.5
REGION,SDSOV2F01X,2032, 57.5
REGION,SDSOV2F01X,2033, 80.5
REGION,SDSOV2F01X,2034, 103.5
REGION,SDSOV2F01X,2035, 103.5
REGION,SDSOV2F01X,2036, 126.5
REGION,SDSOV2F01X,2037, 149.5
REGION,SDSOV2F01X,2038, 172.5
REGION,SDSOV2F01X,2039, 195.5
REGION,SDSOV2F01X,2040, 218.5
REGION,SDSOV2F01X,2041, 241.5
REGION,SDSOV2F01X,2042, 264.5
REGION,SDSOV2F01X,2043, 287.5
REGION,SDSOV2F01X,2044, 310.5
REGION,SDSOV2F01X,2045, 333.5
REGION,SDSOV2F01X,2046, 356.5
REGION,SDSOV2F01X,2047, 379.5
REGION,SDSOV2F01X,2048, 402.5
REGION,SDSOV2F01X,2049, 425.5
REGION,SDSOV2F01X,2050, 437
REGION,SDSOV2F01X,2051, 437
REGION,SDSOV2F01X,2052, 437
REGION,SDSOV2F01X,2053, 437
REGION,SDSOV2F01X,2054, 437
REGION,SDSOV2F01X,2055, 460
REGION,SDSOV2F01X,2056, 460
REGION,SDSOV2F01X,2057, 460
REGION,SDSOV2F01X,2058, 460
REGION,SDSOV2F01X,2059, 460
REGION,SDSOV2F01X,2060, 460
REGION,SDSOV2F01X,2061, 460
REGION,SDSOV2F01X,2062, 460
REGION,SDSOV2F01X,2063, 460
REGION,SDSOV2F01X,2064, 460
REGION,SDSOV2F01X,2065, 460
REGION,SDSOV2F01X,2066, 460
REGION,SDSOV2F01X,2067, 460
REGION,SDSOV2F01X,2068, 460
REGION,SDSOV2F01X,2069, 460
REGION,SDSOV2F01X,2070, 460
REGION,SSLFRCP02O,2015, 0.69615
REGION,SSLFRCP02O,2016, 0.69615
REGION,SSLFRCP02O,2017, 0.69615
REGION,SSLFRCP02O,2018, 0.69615
REGION,SSLFRCP02O,2019, 0.69615
REGION,SSLFRCP02O,2020, 0.69615
REGION,SSLFRCP02O,2021, 0.6613425
REGION,SSLFRCP02O,2022, 0.626535
REGION,SSLFRCP02O,2023, 0.5917275
REGION,SSLFRCP02O,2024, 0.55692
REGION,SSLFRCP02O,2025, 0.5221125
REGION,SSLFRCP02O,2026, 0.487305
REGION,SSLFRCP02O,2027, 0.4524975
REGION,SSLFRCP02O,2028, 0.41769
REGION,SSLFRCP02O,2029, 0.3828825
REGION,SSLFRCP02O,2030, 0.348075
REGION,SSLFRCP02O,2031, 0.3132675
REGION,SSLFRCP02O,2032, 0.27846
REGION,SSLFRCP02O,2033, 0.2436525
REGION,SSLFRCP02O,2034, 0.208845
REGION,SSLFRCP02O,2035, 0.1740375
REGION,SSLFRCP02O,2036, 0.13923
REGION,SSLFRCP02O,2037, 0.1044225
REGION,SSLFRCP02O,2038, 0.069615
REGION,SSLFRCP02O,2039, 0.0348075000000001
REGION,SSNGCCP02N,2020, 6.2670918134038995e+00
REGION,SSNGCCP02N,2021, 6.4847153786578069e+00
REGION,SSNGCCP02N,2022, 6.4847153786578069e+00
REGION,SSNGCCP02N,2023, 6.4847153786578069e+00
REGION,SSNGCCP02N,2024, 6.4847153786578069e+00
REGION,SSNGCCP02N,2025, 6.4847153786578069e+00
REGION,SSNGCCP02N,2026, 6.4847153786578069e+00
REGION,SSNGCCP02N,2027, 6.4847153786578069e+00
REGION,SSNGCCP02N,2028, 6.4847153786578069e+00
REGION,SSNGCCP02N,2029, 6.4847153786578069e+00
REGION,SSNGCCP02N,2030, 6.4847153786578069e+00
REGION,SSNGCCP02N,2031, 6.4847153786578069e+00
REGION,SSNGCCP02N,2032, 6.4847153786578069e+00
REGION,SSNGCCP02N,2033, 6.4847153786578069e+00
REGION,SSNGCCP02N,2034, 6.7722588157510808e+00
REGION,SSNGCCP02N,2035, 6.7722588157510808e+00
REGION,SSNGCCP02N,2036, 6.8800375925812087e+00
REGION,SSNGCCP02N,2037, 6.8800375925812087e+00
REGION,SSNGCCP02N,2038, 6.8800375925812087e+00
REGION,SSNGCCP02N,2039, 6.8800375925812087e+00
REGION,SSNGCCP02N,2040, 6.8800375925812087e+00
REGION,SSNGCCP02N,2041, 6.8800375925812087e+00
REGION,SSNGCCP02N,2042, 6.8800375925812087e+00
REGION,SSNGCCP02N,2043, 6.8800375925812087e+00
REGION,SSNGCCP02N,2044, 6.8800375925812087e+00
REGION,SSNGCCP02N,2045, 6.8800375925812087e+00
REGION,SSNGCCP02N,2046, 7.1789003660956370e+00
REGION,SSNGCCP02N,2047, 7.7676943396597373e+00
REGION,SSNGCCP02N,2048, 8.4648599153832418e+00
REGION,SSNGCCP02N,2049, 9.1344279566057534e+00
REGION,SSNGCCP02N,2050, 7.9961146364100220e+00
REGION,SSNGCCP02N,2051, 7.7784910711561146e+00
REGION,SSNGCCP02N,2052, 7.7784910711561146e+00
REGION,SSNGCCP02N,2053, 7.7784910711561146e+00
REGION,SSNGCCP02N,2054, 7.7784910711561146e+00
REGION,SSNGCCP02N,2055, 7.7784910711561146e+00
REGION,SSNGCCP02N,2056, 7.7784910711561146e+00
REGION,SSNGCCP02N,2057, 7.7784910711561146e+00
REGION,SSNGCCP02N,2058, 7.7784910711561146e+00
REGION,SSNGCCP02N,2059, 7.7784910711561146e+00
REGION,SSNGCCP02N,2060, 7.7784910711561146e+00
REGION,SSNGCCP02N,2061, 7.7784910711561146e+00
REGION,SSNGCCP02N,2062, 8.11323050805635
REGION,SSNGCCP02N,2063, 8.4613128769504851e+00
REGION,SSNGCCP02N,2064, 8.6262085579610286e+00
REGION,SSNGCCP02N,2065, 8.79483224987144
REGION,SSNGCCP02N,2066, 8.9360578143218
REGION,SSNGCCP02N,2067, 9.07238662469154
REGION,SSNGCCP02N,2068, 9.07238662469154
REGION,SSNGCCP02N,2069, 9.0723866246915410e+00
REGION,SSNGCCP02N,2070, 9.1431734958939721e+00
REGION,SSNGGCP01N,2021, 1.1827756864172868e-01
REGION,SSNGGCP01N,2022, 5.0136974446184679e-01
REGION,SSNGGCP01N,2023, 6.6716498616934072e-01
REGION,SSNGGCP01N,2024, 6.6716498616934072e-01
REGION,SSNGGCP01N,2025, 6.6716498616934072e-01
REGION,SSNGGCP01N,2026, 6.6716498616934061e-01
REGION,SSNGGCP01N,2027, 6.6716498616934072e-01
REGION,SSNGGCP01N,2028, 6.6716498616934072e-01
REGION,SSNGGCP01N,2029, 6.6716498616934072e-01
REGION,SSNGGCP01N,2030, 6.6716498616934072e-01
REGION,SSNGGCP01N,2031, 6.6716498616934072e-01
REGION,SSNGGCP01N,2032, 6.6716498616934072e-01
REGION,SSNGGCP01N,2033, 6.6716498616934072e-01
REGION,SSNGGCP01N,2034, 1.1123506103848104e+00
REGION,SSNGGCP01N,2035, 1.9252207136929038e+00
REGION,SSNGGCP01N,2036, 2.7026942693813609e+00
REGION,SSNGGCP01N,2037, 3.6204838825864312e+00
REGION,SSNGGCP01N,2038, 4.5597751735159058e+00
REGION,SSNGGCP01N,2039, 4.5597751735159058e+00
REGION,SSNGGCP01N,2040, 4.5597751735159058e+00
REGION,SSNGGCP01N,2041, 4.5597751735159058e+00
REGION,SSNGGCP01N,2042, 4.5597751735159058e+00
REGION,SSNGGCP01N,2043, 4.5597751735159058e+00
REGION,SSNGGCP01N,2044, 4.5597751735159058e+00
REGION,SSNGGCP01N,2045, 4.6164046704778317e+00
REGION,SSNGGCP01N,2046, 4.7984733066548557e+00
REGION,SSNGGCP01N,2047, 4.7748770767266313e+00
REGION,SSNGGCP01N,2048, 4.7232854101607122e+00
REGION,SSNGGCP01N,2049, 4.7232854101607122e+00
REGION,SSNGGCP01N,2050, 5.9816220287749324e+00
REGION,SSNGGCP01N,2051, 6.4280033174720339e+00
REGION,SSNGGCP01N,2052, 6.4280033174720339e+00
REGION,SSNGGCP01N,2053, 6.43085728551094
REGION,SSNGGCP01N,2054, 6.4874657378186189e+00
REGION,SSNGGCP01N,2055, 6.4874657378186189e+00
REGION,SSNGGCP01N,2056, 6.4874657378186189e+00
REGION,SSNGGCP01N,2057, 6.4874657378186189e+00
REGION,SSNGGCP01N,2058, 6.4874657378186189e+00
REGION,SSNGGCP01N,2059, 6.2736179472348281e+00
REGION,SSNGGCP01N,2060, 6.2918438848646163e+00
REGION,SSNGGCP01N,2061, 6.3100698224943965e+00
REGION,SSNGGCP01N,2062, 6.0605042106039964e+00
REGION,SSNGGCP01N,2063, 5.8460602437125964e+00
REGION,SSNGGCP01N,2064, 5.8460602437125964e+00
REGION,SSNGGCP01N,2065, 5.8460602437125964e+00
REGION,SSNGGCP01N,2066, 5.8460602437125964e+00
REGION,SSNGGCP01N,2067, 5.8460602437125964e+00
REGION,SSNGGCP01N,2068, 5.8460602437125964e+00
REGION,SSNGGCP01N,2069, 5.8460602437125964e+00
REGION,SSNGGCP01N,2070, 5.78943074675067
REGION,SSHFGCP02O,2015, 0.528
REGION,SSHFGCP02O,2016, 0.528
REGION,SSHFGCP02O,2017, 0.528
REGION,SSHFGCP02O,2018, 0.528
REGION,SSHFGCP02O,2019, 0.528
REGION,SSHFGCP02O,2020, 0.528
REGION,SSHFGCP02O,2021, 0.5016
REGION,SSHFGCP02O,2022, 0.4752
REGION,SSHFGCP02O,2023, 0.4488
REGION,SSHFGCP02O,2024, 0.4224
REGION,SSHFGCP02O,2025, 0.396
REGION,SSHFGCP02O,2026, 0.3696
REGION,SSHFGCP02O,2027, 0.3432
REGION,SSHFGCP02O,2028, 0.3168
REGION,SSHFGCP02O,2029, 0.2904
REGION,SSHFGCP02O,2030, 0.264
REGION,SSHFGCP02O,2031, 0.2376
REGION,SSHFGCP02O,2032, 0.2112
REGION,SSHFGCP02O,2033, 0.1848
REGION,SSHFGCP02O,2034, 0.1584
REGION,SSHFGCP02O,2035, 0.132
REGION,SSHFGCP02O,2036, 0.1056
REGION,SSHFGCP02O,2037, 0.0792
REGION,SSHFGCP02O,2038, 0.0528
REGION,SSHFGCP02O,2039, 0.0264000000000001
REGION,SSHFGCP02N,2029, 6.9382208320015973e-02
