r,t,y,AnnualVariableOperatingCost
REGION,EGLF00I00X,2063, 2.5063150133483818e+04
REGION,EGLF00I00X,2064, 2.5113192262106728e+04
REGION,EGLF00I00X,2065, 2.5163297649724704e+04
REGION,EGLF00I00X,2066, 2.5213466430033062e+04
REGION,EGLF00I00X,2067, 2.5263698736896666e+04
REGION,EGLF00I00X,2068, 2.5313994704350735e+04
REGION,EGLF00I00X,2069, 2.5364354466601420e+04
REGION,EGLF00I00X,2070, 2.5414778158024688e+04
REGION,EGHF00I00X,2015, 9.9841966708294387e+02
REGION,EGHF00I00X,2016, 6.0688928243455530e+02
REGION,EGHF00I00X,2017, 5.4440770062504112e+02
REGION,EGHF00I00X,2018, 1.0354363560702551e+02
REGION,EGHF00I00X,2019, 1.1090224079139698e+02
REGION,EGHF00I00X,2020, 1.1812979519792717e+02
REGION,EGHF00I00X,2021, 1.1867256182724911e+02
REGION,EGHF00I00X,2022, 1.1837154704270378e+02
REGION,EGHF00I00X,2023, 1.1725028844627820e+02
REGION,EGHF00I00X,2024, 1.1533232363996342e+02
REGION,EGHF00I00X,2025, 1.1264119022575223e+02
REGION,EGHF00I00X,2026, 1.4787314800344794e+02
REGION,EGHF00I00X,2027, 5.6384309671725430e+02
REGION,EGHF00I00X,2028, 9.8574386992281040e+02
REGION,EGHF00I00X,2029, 1.4131320903809694e+03
REGION,EGHF00I00X,2030, 2.3768548684838588e+03
REGION,EGHF00I00X,2031, 3.6776748532543597e+03
REGION,EGHF00I00X,2032, 3.7751763004727813e+03
REGION,EGHF00I00X,2033, 3.8984901842901581e+03
REGION,EGHF00I00X,2034, 4.1807138662348707e+03
REGION,EGHF00I00X,2035, 4.4661747285042220e+03
REGION,EGHF00I00X,2036, 4.6438055410528377e+03
REGION,EGHF00I00X,2037, 4.7695588537482381e+03
REGION,EGHF00I00X,2038, 4.5916628761784641e+03
REGION,EGHF00I00X,2039, 4.6779764385667277e+03
REGION,EGHF00I00X,2040, 4.4144128969508156e+03
REGION,EGHF00I00X,2041, 4.2423785504623320e+03
REGION,EGHF00I00X,2042, 4.2451412963321218e+03
REGION,EGHF00I00X,2043, 4.2478927821513280e+03
REGION,EGHF00I00X,2044, 4.2506330079199515e+03
REGION,EGHF00I00X,2045, 4.2533619736379533e+03
REGION,EGHF00I00X,2046, 4.2560796793054124e+03
REGION,EGHF00I00X,2047, 4.2587861249222860e+03
REGION,EGHF00I00X,2048, 4.2614813104885779e+03
REGION,EGHF00I00X,2049, 4.2641652360042863e+03
REGION,EGHF00I00X,2050, 4.2668379014693737e+03
REGION,EGHF00I00X,2051, 4.2748762754030240e+03
REGION,EGHF00I00X,2052, 4.2829239736805512e+03
REGION,EGHF00I00X,2053, 4.2909810207398268e+03
REGION,EGHF00I00X,2054, 4.2990474410498018e+03
REGION,EGHF00I00X,2055, 4.5871712565545113e+03
REGION,EGHF00I00X,2056, 4.5956742628052061e+03
REGION,EGHF00I00X,2057, 4.6041867159005387e+03
REGION,EGHF00I00X,2058, 4.6127086404342863e+03
REGION,EGHF00I00X,2059, 4.6212400610314990e+03
REGION,EGHF00I00X,2060, 4.6297810023485581e+03
REGION,EGHF00I00X,2061, 4.6390454607653010e+03
REGION,EGHF00I00X,2062, 4.6483216005683644e+03
REGION,EGHF00I00X,2063, 4.6576094465083770e+03
REGION,EGHF00I00X,2064, 4.6669090233674606e+03
REGION,EGHF00I00X,2065, 4.6762203559592235e+03
REGION,EGHF00I00X,2066, 4.6855434691289238e+03
REGION,EGHF00I00X,2067, 4.6948783877533642e+03
REGION,EGHF00I00X,2068, 4.7042251367409663e+03
REGION,EGHF00I00X,2069, 4.7135837410318109e+03
REGION,EGHF00I00X,2070, 4.7229542255978149e+03
REGION,EGCR00I00X,2031, 6.6647782292094744e+03
REGION,EGCR00I00X,2032, 6.7874428591949345e+03
REGION,EGCR00I00X,2038, 1.6306078256577882e+03
REGION,EGCR00I00X,2039, 1.6515130541918606e+03
REGION,EGCR00I00X,2040, 1.6724182827259351e+03
REGION,EGCR00I00X,2041, 1.6749702422978589e+03
REGION,EGCR00I00X,2042, 1.6775222018697834e+03
REGION,EGCR00I00X,2043, 1.6800741614417086e+03
REGION,EGCR00I00X,2044, 1.6826261210136295e+03
REGION,EGCR00I00X,2045, 1.6851780805855537e+03
REGION,EGCR00I00X,2046, 1.6877300401574792e+03
REGION,EGCR00I00X,2047, 1.6902819997294021e+03
REGION,EGCR00I00X,2048, 1.6928339593013266e+03
REGION,EGCR00I00X,2049, 1.6953859188732474e+03
REGION,EGCR00I00X,2050, 1.6979378784451740e+03
REGION,EGCR00I00X,2051, 1.7004898380170982e+03
REGION,EGCR00I00X,2052, 1.7030417975890207e+03
REGION,EGCR00I00X,2053, 1.7055937571609459e+03
REGION,EGCR00I00X,2054, 1.7081457167328679e+03
REGION,EGCR00X00X,2015, 1.4148498262346740e+04
REGION,EGCR00X00X,2016, 1.0297010142716364e+04
REGION,EGCR00X00X,2017, 1.1758045841914651e+04
REGION,EGCR00X00X,2018, 1.3257882789511135e+04
REGION,EGCR00X00X,2019, 1.4168570212177201e+04
REGION,EGCR00X00X,2020, 1.5057827285634048e+04
REGION,EGCR00X00X,2021, 1.6317273630066651e+04
REGION,EGCR00X00X,2022, 1.7605640719313811e+04
REGION,EGCR00X00X,2023, 1.8922928553375532e+04
REGION,EGCR00X00X,2024, 2.0269137132251853e+04
REGION,EGCR00X00X,2025, 2.1644266455942783e+04
REGION,EGCR00X00X,2026, 2.2103591549562520e+04
REGION,EGCR00X00X,2027, 2.0538405075288727e+04
REGION,EGCR00X00X,2028, 1.8904450409217436e+04
REGION,EGCR00X00X,2029, 1.7201727551348562e+04
REGION,EGCR00X00X,2030, 1.2509345547859159e+04
REGION,EGCRUDPROX,2015, 9.7451577876372983e+02
REGION,EGCRUDPROX,2016, 9.3685412961983184e+02
REGION,EGCRUDPROX,2017, 9.2076008014976367e+02
REGION,EGCRUDPROX,2018, 9.3029815326559321e+02
REGION,EGCRUDPROX,2019, 9.1751732439432726e+02
REGION,EGCRUDPROX,2020, 9.0473649552306256e+02
REGION,EGCRUDPROX,2021, 9.2198451545481123e+02
REGION,EGCRUDPROX,2022, 9.3923253538656013e+02
REGION,EGCRUDPROX,2023, 9.5648055531830948e+02
REGION,EGCRUDPROX,2024, 9.7372857525005838e+02
REGION,EGCRUDPROX,2025, 9.9097659518180649e+02
REGION,EGCRUDPROX,2026, 9.9491793430661824e+02
REGION,EGCRUDPROX,2027, 8.7956997696673022e+02
REGION,EGCRUDPROX,2028, 7.6422201962684221e+02
REGION,EGCRUDPROX,2029, 6.4887406228695420e+02
REGION,EGCRUDPROX,2030, 3.7021474624608129e+02
REGION,EGCRUDPROX,2038, 72.1342755875143
REGION,EGCRUDPROX,2039, 72.1342755875143
REGION,EGCRUDPROX,2040, 72.1342755875143
REGION,EGCRUDPROX,2041, 72.1342755875143
REGION,EGCRUDPROX,2042, 72.1342755875143
REGION,EGCRUDPROX,2043, 72.1342755875143
REGION,EGCRUDPROX,2044, 72.1342755875143
REGION,EGCRUDPROX,2045, 72.1342755875143
REGION,EGCRUDPROX,2046, 72.1342755875143
REGION,EGCRUDPROX,2047, 72.1342755875143
REGION,EGCRUDPROX,2048, 72.1342755875143
REGION,EGCRUDPROX,2049, 72.1342755875143
REGION,EGCRUDPROX,2050, 72.1342755875143
REGION,EGCRUDPROX,2051, 72.1342755875143
REGION,EGCRUDPROX,2052, 72.1342755875143
REGION,EGCRUDPROX,2053, 72.1342755875143
REGION,EGCRUDPROX,2054, 72.1342755875143
REGION,EGCRUDRE1X,2015, 1.3441522302454507e-02
REGION,EGCRUDRE1X,2016, 1.2922054164589034e-02
REGION,EGCRUDRE1X,2017, 1.2700068508119560e-02
REGION,EGCRUDRE1X,2018, 1.2831627406705588e-02
REGION,EGCRUDRE1X,2019, 1.2655341090916108e-02
REGION,EGCRUDRE1X,2020, 1.2479054775126640e-02
REGION,EGCRUDRE1X,2021, 1.2716957177158436e-02
REGION,EGCRUDRE1X,2022, 1.2954859579190238e-02
REGION,EGCRUDRE1X,2023, 1.3192761981222045e-02
REGION,EGCRUDRE1X,2024, 1.3430664383253845e-02
REGION,EGCRUDRE1X,2025, 1.3668566785285635e-02
REGION,EGCRUDRE1X,2026, 1.3722929781659999e-02
REGION,EGCRUDRE1X,2027, 0.0121319323089525
REGION,EGCRUDRE1X,2028, 1.0540934836244999e-02
REGION,EGCRUDRE1X,2029, 0.0089499373635375
REGION,EGCRUDRE1X,2030, 0.00510638193532085
REGION,EGCRUDRE1X,2038, 9.9494999999999987e-04
REGION,EGCRUDRE1X,2039, 0.00099495
REGION,EGCRUDRE1X,2040, 0.00099495
REGION,EGCRUDRE1X,2041, 0.00099495
REGION,EGCRUDRE1X,2042, 0.00099495
REGION,EGCRUDRE1X,2043, 0.00099495
REGION,EGCRUDRE1X,2044, 0.00099495
REGION,EGCRUDRE1X,2045, 0.00099495
REGION,EGCRUDRE1X,2046, 0.00099495
REGION,EGCRUDRE1X,2047, 0.00099495
REGION,EGCRUDRE1X,2048, 0.00099495
REGION,EGCRUDRE1X,2049, 0.00099495
REGION,EGCRUDRE1X,2050, 0.00099495
REGION,EGCRUDRE1X,2051, 0.00099495
REGION,EGCRUDRE1X,2052, 0.00099495
REGION,EGCRUDRE1X,2053, 0.00099495
REGION,EGCRUDRE1X,2054, 0.00099495
REGION,EGNG00ILGX,2042, 1.5565063241103093e+04
REGION,EGNG00ILGX,2043, 2.9090013772863625e+04
REGION,EGNG00ILGX,2044, 3.0210767570982352e+04
REGION,EGNG00ILGX,2045, 3.1299019748909639e+04
REGION,EGNG00ILGX,2046, 3.3249956687040016e+04
REGION,EGNG00ILGX,2047, 3.5021903468289718e+04
REGION,EGNG00ILGX,2048, 3.4085491182375641e+04
REGION,EGNG00ILGX,2049, 3.5486594302164289e+04
REGION,EGNG00ILGX,2050, 3.6731938886628959e+04
REGION,EGNG00ILGX,2051, 3.8144803462216289e+04
REGION,EGNG00ILGX,2052, 3.9577134343593782e+04
REGION,EGNG00ILGX,2053, 41060.652371234
REGION,EGNG00ILGX,2054, 42632.6264115107
REGION,EGNG00ILGX,2055, 4.4975255825551460e+04
REGION,EGNG00ILGX,2056, 4.7868357860365722e+04
REGION,EGNG00ILGX,2057, 4.8734619078321688e+04
REGION,EGNG00ILGX,2058, 49671.8045814985
REGION,EGNG00ILGX,2059, 5.0827950547315719e+04
REGION,EGNG00ILGX,2060, 5.2109645861481578e+04
REGION,EGNG00ILGX,2061, 5.3942171358665371e+04
REGION,EGNG00ILGX,2062, 5.5927273720967227e+04
REGION,EGNG00ILGX,2063, 5.7959689004262771e+04
REGION,EGNG00ILGX,2064, 5.9917332983896791e+04
REGION,EGNG00ILGX,2065, 6.1595557133929367e+04
REGION,EGNG00ILGX,2066, 6.3147104354003313e+04
REGION,EGNG00ILGX,2067, 64774.7251762577
REGION,EGNG00ILGX,2068, 6.6906381677018362e+04
REGION,EGNG00ILGX,2069, 6.9492208322308768e+04
REGION,EGNG00ILGX,2070, 7.1831968532290834e+04
REGION,EGNG00ELGX,2015, -7.8514357404703987e+03
REGION,EGNG00ELGX,2016, -7.3417466859212936e+03
REGION,EGNG00ELGX,2017, -7.8411120424033543e+03
REGION,EGNG00ELGX,2018, -8.2482467061435218e+03
REGION,EGNG00ELGX,2019, -8.6553813698836839e+03
REGION,EGNG00ELGX,2020, -9062.51603362387
REGION,EGNG00ELGX,2021, -9.4696506973640371e+03
REGION,EGNG00ELGX,2022, -9876.78536110421
REGION,EGNG00ELGX,2023, -1.0283920024844396e+04
REGION,EGNG00ELGX,2024, -1.0691054688584558e+04
REGION,EGNG00ELGX,2025, -1.1098189352324749e+04
REGION,EGNG00ELGX,2026, -1.1146442349508736e+04
REGION,EGNG00ELGX,2027, -1.1194695346692766e+04
REGION,EGNG00ELGX,2028, -1.1242948343876813e+04
REGION,EGNG00ELGX,2029, -1.1291201341060818e+04
REGION,EGNG00ELGX,2030, -1.1339454338244843e+04
REGION,EGNG00ELGX,2031, -1.1363580836836849e+04
REGION,EGNG00ELGX,2032, -1.1387707335428855e+04
REGION,EGNG00ELGX,2033, -1.1411833834020870e+04
REGION,EGNG00ELGX,2034, -1.1435960332612874e+04
REGION,EGNG00ELGX,2035, -1.1460086831204897e+04
REGION,EGNG00ELGX,2036, -1.1532466326980917e+04
REGION,EGNG00ELGX,2037, -1.1604845822756944e+04
REGION,EGNG00ELGX,2038, -1.1677225318532970e+04
REGION,EGNG00ELGX,2039, -1.1749604814309005e+04
REGION,EGNG00ELGX,2040, -8733.15520820228
REGION,EGNG00X00X,2015, 1.8599020804600608e+04
REGION,EGNG00X00X,2016, 1.8079634574883839e+04
REGION,EGNG00X00X,2017, 1.9881939238281120e+04
REGION,EGNG00X00X,2018, 2.1700419207093575e+04
REGION,EGNG00X00X,2019, 2.6559463849608226e+04
REGION,EGNG00X00X,2020, 2.8361612709158613e+04
REGION,EGNG00X00X,2021, 2.7288487592196067e+04
REGION,EGNG00X00X,2022, 2.9450318774443524e+04
REGION,EGNG00X00X,2023, 3.2308286955603082e+04
REGION,EGNG00X00X,2024, 3.3873338634550215e+04
REGION,EGNG00X00X,2025, 3.3795303822675378e+04
REGION,EGNG00X00X,2026, 3.2800389014307162e+04
REGION,EGNG00X00X,2027, 3.3243257792092205e+04
REGION,EGNG00X00X,2028, 3.3681820039522550e+04
REGION,EGNG00X00X,2029, 3.4116020942425326e+04
REGION,EGNG00X00X,2030, 3.4545806036646572e+04
REGION,EGNG00X00X,2031, 3.5760984132688762e+04
REGION,EGNG00X00X,2032, 3.6675480130237309e+04
REGION,EGNG00X00X,2033, 3.6934048721501422e+04
REGION,EGNG00X00X,2034, 3.7717506840850539e+04
REGION,EGNG00X00X,2035, 3.8041919926785326e+04
REGION,EGNG00X00X,2036, 3.8581480589933286e+04
REGION,EGNG00X00X,2037, 3.0732620558806513e+04
REGION,EGNG00X00X,2038, 2.8851040201270185e+04
REGION,EGNG00X00X,2039, 2.9353461706293958e+04
REGION,EGNG00X00X,2040, 2.7291352147296559e+04
REGION,EGNG00X00X,2041, 2.0762858726326744e+04
REGION,EGNG00X00X,2042, 9.3809323293971520e+03
REGION,EGSOLAR00X,2015, 6.79101283221429e-07
REGION,EGSOLAR00X,2016, 2.6813655089357165e-06
REGION,EGSOLAR00X,2017, 2.6813655089357165e-06
REGION,EGSOLAR00X,2018, 6.0184725517928619e-06
REGION,EGSOLAR00X,2019, 6.0184725517928628e-06
REGION,EGSOLAR00X,2020, 1.2692686637507154e-05
REGION,EGSOLAR00X,2021, 1.6313377871520339e-04
REGION,EGSOLAR00X,2022, 2.4669680036432811e-04
REGION,EGSOLAR00X,2023, 3.1111760188009933e-04
REGION,EGSOLAR00X,2024, 3.3605356718636683e-04
REGION,EGSOLAR00X,2025, 3.6098953249263439e-04
REGION,EGSOLAR00X,2026, 3.8592549779890194e-04
REGION,EGSOLAR00X,2027, 4.1086146310516944e-04
REGION,EGSOLAR00X,2028, 4.3579742841143689e-04
REGION,EGSOLAR00X,2029, 4.6073339371770439e-04
REGION,EGSOLAR00X,2030, 4.8566935902397205e-04
REGION,EGSOLAR00X,2031, 5.2729085954452521e-04
REGION,EGSOLAR00X,2032, 5.6891236006507842e-04
REGION,EGSOLAR00X,2033, 6.1053386058563175e-04
REGION,EGSOLAR00X,2034, 6.5215536110618507e-04
REGION,EGSOLAR00X,2035, 6.9377686162673828e-04
REGION,EGSOLAR00X,2036, 7.3539836214729160e-04
REGION,EGSOLAR00X,2037, 7.7701986266784460e-04
REGION,EGSOLAR00X,2038, 8.1864136318839781e-04
REGION,EGSOLAR00X,2039, 8.6026286370895146e-04
REGION,EGSOLAR00X,2040, 9.0121752681466551e-04
REGION,EGSOLAR00X,2041, 9.5752288231752258e-04
REGION,EGSOLAR00X,2042, 1.0158305020460941e-03
REGION,EGSOLAR00X,2043, 1.0708010147318079e-03
REGION,EGSOLAR00X,2044, 1.1291086344603798e-03
REGION,EGSOLAR00X,2045, 1.1807414561095047e-03
REGION,EGSOLAR00X,2046, 1.1051094279380760e-03
REGION,EGSOLAR00X,2047, 1.0881044561095044e-03
REGION,EGSOLAR00X,2048, 1.0902417044142863e-03
REGION,EGSOLAR00X,2049, 1.5171748562571468e-03
REGION,EGSOLAR00X,2050, 1.5316870033285752e-03
REGION,EGSOLAR00X,2051, 1.6190158997571498e-03
REGION,EGSOLAR00X,2052, 1.8076406750485779e-03
REGION,EGSOLAR00X,2053, 1.8736504775100076e-03
REGION,EGSOLAR00X,2054, 2.0193360107785803e-03
REGION,EGSOLAR00X,2055, 2.2094174351442960e-03
REGION,EGSOLAR00X,2056, 2.0348437741714376e-03
REGION,EGSOLAR00X,2057, 2.2518305444442963e-03
REGION,EGSOLAR00X,2058, 2.0979557924142951e-03
REGION,EGSOLAR00X,2059, 2.3569007767462943e-03
REGION,EGSOLAR00X,2060, 2.7324609957744914e-03
REGION,EGSOLAR00X,2061, 2.5071628955177011e-03
REGION,EGSOLAR00X,2062, 2.7686855800209535e-03
REGION,EGSOLAR00X,2063, 2.9527796163804532e-03
REGION,EGSOLAR00X,2064, 3.4569785078257271e-03
REGION,EGSOLAR00X,2065, 3.5099884126758374e-03
REGION,EGSOLAR00X,2066, 3.5804229291266434e-03
REGION,EGSOLAR00X,2067, 1.00387965009142
REGION,EGSOLAR00X,2068, 1.8189599448554132e+00
REGION,EGSOLAR00X,2069, 3.0038596500914214e+00
REGION,EGSOLAR00X,2070, 3.3803793632457677e+00
REGION,EGWIND000X,2015, 9.9206769378600135e-05
REGION,EGWIND000X,2016, 1.2429065544145728e-04
REGION,EGWIND000X,2017, 1.2429065544145728e-04
REGION,EGWIND000X,2018, 1.6693326174831445e-04
REGION,EGWIND000X,2019, 1.6693326174831445e-04
REGION,EGWIND000X,2020, 1.6693326174831445e-04
REGION,EGWIND000X,2021, 1.9483281402172734e-04
REGION,EGWIND000X,2022, 2.5481835301656880e-04
REGION,EGWIND000X,2023, 3.1480389201141032e-04
REGION,EGWIND000X,2024, 3.4270344428482315e-04
REGION,EGWIND000X,2025, 3.7060299655823604e-04
REGION,EGWIND000X,2026, 3.9850254883164892e-04
REGION,EGWIND000X,2027, 4.2640210110506186e-04
REGION,EGWIND000X,2028, 4.5430165337847470e-04
REGION,EGWIND000X,2029, 4.8220120565188758e-04
REGION,EGWIND000X,2030, 5.1010075792530052e-04
REGION,EGWIND000X,2031, 5.6935516777728470e-04
REGION,EGWIND000X,2032, 6.2860957762926909e-04
REGION,EGWIND000X,2033, 6.8786398748125338e-04
REGION,EGWIND000X,2034, 7.4711839733323778e-04
REGION,EGWIND000X,2035, 8.0637280718522206e-04
REGION,EGWIND000X,2036, 8.6562721703720646e-04
REGION,EGWIND000X,2037, 9.2488162688919063e-04
REGION,EGWIND000X,2038, 0.000984136036741175
REGION,EGWIND000X,2039, 1.0433904465931595e-03
REGION,EGWIND000X,2040, 1.0725441931697152e-03
REGION,EGWIND000X,2041, 1.1415248798425724e-03
REGION,EGWIND000X,2042, 1.2355894525782867e-03
REGION,EGWIND000X,2043, 1.2870114190071439e-03
REGION,EGWIND000X,2044, 1.3810759917428582e-03
REGION,EGWIND000X,2045, 1.4751405644785726e-03
REGION,EGWIND000X,2046, 1.5378502796357155e-03
REGION,EGWIND000X,2047, 1.5684740080714296e-03
REGION,EGWIND000X,2048, 1.5990977365071442e-03
REGION,EGWIND000X,2049, 1.6618074516642867e-03
REGION,EGWIND000X,2050, 0.00172451716682143
REGION,EGWIND000X,2051, 1.7872268819785727e-03
REGION,EGWIND000X,2052, 1.9334723899150634e-03
REGION,EGWIND000X,2053, 2.0489891583326111e-03
REGION,EGWIND000X,2054, 2.3142117074471591e-03
REGION,EGWIND000X,2055, 2.2494134940927763e-03
REGION,EGWIND000X,2056, 2.4226789201474848e-03
REGION,EGWIND000X,2057, 2.4226789201474848e-03
REGION,EGWIND000X,2058, 2.5573980515621137e-03
REGION,EGWIND000X,2059, 2.7004582202732946e-03
REGION,EGWIND000X,2060, 2.9875579671832333e-03
REGION,EGWIND000X,2061, 2.9875579671832333e-03
REGION,EGWIND000X,2062, 2.9875579671832333e-03
REGION,EGWIND000X,2063, 3.0595777562826124e-03
REGION,EGWIND000X,2064, 3.1315975453819916e-03
REGION,EGWIND000X,2065, 3.2036173344813707e-03
REGION,EGWIND000X,2066, 3.3823609279130485e-03
REGION,EGWIND000X,2067, 1.0033723609279144e+00
REGION,EGWIND000X,2068, 2.0033623609279148e+00
REGION,EGWIND000X,2069, 3.0033523609279160e+00
REGION,EGWIND000X,2070, 4.0033423609279168e+00
REGION,EGBMCHP04O,2015, 0.000119566347264
REGION,EGBMCHP04O,2016, 1.1956634726400001e-04
REGION,EGBMCHP04O,2017, 1.1956634726400001e-04
REGION,EGBMCHP04O,2018, 1.1956634726400003e-04
REGION,EGBMCHP04O,2019, 1.1956634726400001e-04
REGION,EGBMCHP04O,2020, 0.000119566347264
REGION,EGBMCHP04O,2021, 1.1358802990079997e-04
REGION,EGBMCHP04O,2022, 1.0760971253759997e-04
REGION,EGBMCHP04O,2023, 1.0163139517439999e-04
REGION,EGBMCHP04O,2024, 9.5653077811199975e-05
REGION,EGBMCHP04O,2025, 5.9783173632e-05
REGION,EGBMCHP04O,2026, 5.3804856268799987e-05
REGION,EGBMCHP04O,2027, 4.7826538905599988e-05
REGION,EGBMCHP04O,2028, 4.1848221542399995e-05
REGION,EGBMCHP04O,2029, 3.5869904179199996e-05
REGION,EGBMCHP04O,2030, 2.9891586816e-05
REGION,EGBMCHP04O,2031, 2.39132694528e-05
REGION,EGBMCHP04O,2032, 1.7934952089599998e-05
REGION,EGBMCHP04O,2033, 1.19566347264e-05
REGION,EGBMCHP04O,2034, 5.97831736320001e-06
REGION,EGBMCHP04N,2016, 3.9593448000000004e-05
REGION,EGBMCHP04N,2017, 3.9593448000000004e-05
REGION,EGBMCHP04N,2018, 3.9593448000000004e-05
REGION,EGBMCHP04N,2019, 3.9593448e-05
REGION,EGBMCHP04N,2020, 3.9593448000000004e-05
REGION,EGBMCHP04N,2021, 5.5430827199999995e-05
REGION,EGBMCHP04N,2022, 7.12682064e-05
REGION,EGBMCHP04N,2023, 8.7105585600000024e-05
REGION,EGBMCHP04N,2024, 8.7105585600000024e-05
REGION,EGBMCHP04N,2025, 8.7105585600000024e-05
REGION,EGBMCHP04N,2026, 8.7105585600000024e-05
REGION,EGBMCHP04N,2027, 8.7105585600000024e-05
REGION,EGBMCHP04N,2028, 8.7105585600000024e-05
REGION,EGBMCHP04N,2029, 8.7105585600000024e-05
REGION,EGBMCHP04N,2030, 8.7105585600000024e-05
REGION,EGBMCHP04N,2031, 8.7105585600000010e-05
REGION,EGBMCHP04N,2032, 8.7105585600000024e-05
REGION,EGBMCHP04N,2033, 8.7105585600000024e-05
REGION,EGBMCHP04N,2034, 8.7105585600000024e-05
REGION,EGBMCHP04N,2035, 8.7105585600000024e-05
REGION,EGBMCHP04N,2036, 8.7105585600000024e-05
REGION,EGBMCHP04N,2037, 8.7105585600000024e-05
REGION,EGBMCHP04N,2038, 8.7105585600000010e-05
REGION,EGBMCHP04N,2039, 8.7105585600000024e-05
REGION,EGBMCHP04N,2040, 8.7105585600000010e-05
REGION,EGBMCHP04N,2041, 8.7105585600000010e-05
REGION,EGBMCHP04N,2042, 8.7105585600000010e-05
REGION,EGBMCHP04N,2043, 8.7105585600000010e-05
REGION,EGBMCHP04N,2044, 8.7105585600000024e-05
REGION,EGBMCHP04N,2045, 8.7105585600000010e-05
REGION,EGBMCHP04N,2046, 8.7105585600000010e-05
REGION,EGBMCHP04N,2047, 8.7105585600000010e-05
REGION,EGBMCHP04N,2048, 8.7105585600000024e-05
REGION,EGBMCHP04N,2049, 8.7105585600000010e-05
REGION,EGBMCHP04N,2050, 8.7105585600000024e-05
REGION,EGBMCHP04N,2051, 8.7105585600000010e-05
REGION,EGBMCHP04N,2052, 8.7105585600000024e-05
REGION,EGBMCHP04N,2053, 8.7105585600000010e-05
REGION,EGBMCHP04N,2054, 8.7105585600000024e-05
REGION,EGBMCHP04N,2055, 8.7105585600000024e-05
REGION,EGBMCHP04N,2056, 4.7512137600000006e-05
REGION,EGBMCHP04N,2057, 4.7512137599999993e-05
REGION,EGBMCHP04N,2058, 4.7512137600000006e-05
REGION,EGBMCHP04N,2059, 4.7512137599999993e-05
REGION,EGBMCHP04N,2060, 4.7512137599999993e-05
REGION,EGBMCHP04N,2061, 3.1674758399999995e-05
REGION,EGBMCHP04N,2062, 1.5837379199999998e-05
REGION,EGCOSCP04N,2025, 0.00080038368
REGION,EGCOSCP04N,2026, 1.6007673600000002e-03
REGION,EGCOSCP04N,2027, 1.6007673600000002e-03
REGION,EGCOSCP04N,2028, 1.6007673600000002e-03
REGION,EGCOSCP04N,2029, 1.6007673600000002e-03
REGION,EGCOSCP04N,2030, 1.6007673600000002e-03
REGION,EGCOSCP04N,2031, 0.00160076736
REGION,EGCOSCP04N,2032, 1.6007673600000002e-03
REGION,EGCOSCP04N,2033, 1.6007673600000002e-03
REGION,EGCOSCP04N,2034, 1.6007673600000002e-03
REGION,EGCOSCP04N,2035, 1.8675619199999998e-03
REGION,EGCOSCP04N,2036, 2.1343564799999994e-03
REGION,EGCOSCP04N,2037, 2.4011510399999992e-03
REGION,EGCOSCP04N,2038, 2.6679455999999995e-03
REGION,EGCOSCP04N,2039, 2.9347401599999997e-03
REGION,EGCOSCP04N,2040, 3.2015347200000004e-03
REGION,EGCOSCP04N,2041, 3.6017265600000008e-03
REGION,EGCOSCP04N,2042, 0.00373512384
REGION,EGCOSCP04N,2043, 3.8685211199999997e-03
REGION,EGCOSCP04N,2044, 4.0019183999999994e-03
REGION,EGCOSCP04N,2045, 4.1353156799999995e-03
REGION,EGCOSCP04N,2046, 4.1353156799999987e-03
REGION,EGCOSCP04N,2047, 4.1353156799999995e-03
REGION,EGCOSCP04N,2048, 0.00453550752
REGION,EGCOSCP04N,2049, 4.6689047999999992e-03
REGION,EGCOSCP04N,2050, 4.8023020799999984e-03
REGION,EGCOSCP04N,2051, 4.9356993599999986e-03
REGION,EGCOSCP04N,2052, 5.0690966399999978e-03
REGION,EGCOSCP04N,2053, 5.2024939199999988e-03
REGION,EGCOSCP04N,2054, 5.3358911999999989e-03
REGION,EGCOSCP04N,2055, 4.9356993599999977e-03
REGION,EGCOSCP04N,2056, 4.5355075199999973e-03
REGION,EGCOSCP04N,2057, 4.9356993599999977e-03
REGION,EGCOSCP04N,2058, 5.3358911999999981e-03
REGION,EGCOSCP04N,2059, 0.00573608304
REGION,EGCOSCP04N,2060, 6.1362748800000023e-03
REGION,EGCOSCP04N,2061, 6.2696721600000024e-03
REGION,EGCOSCP04N,2062, 6.4030694400000025e-03
REGION,EGCOSCP04N,2063, 6.5364667200000035e-03
REGION,EGCOSCP04N,2064, 6.6698640000000036e-03
REGION,EGCOSCP04N,2065, 6.8032612800000020e-03
REGION,EGCOSCP04N,2066, 6.9366585600000022e-03
REGION,EGCOSCP04N,2067, 7.0700558399999979e-03
REGION,EGCOSCP04N,2068, 7.2034531200000007e-03
REGION,EGCOSCP04N,2069, 7.3368503999999965e-03
REGION,EGCOSCP04N,2070, 7.4702476799999966e-03
REGION,EGLFRCP04O,2015, 1.4310587727360002e-05
REGION,EGLFRCP04O,2016, 1.4310587727360002e-05
REGION,EGLFRCP04O,2017, 1.4310587727360002e-05
REGION,EGLFRCP04O,2018, 1.431058772736e-05
REGION,EGLFRCP04O,2019, 1.4310587727360002e-05
REGION,EGLFRCP04O,2020, 1.4310587727360002e-05
REGION,EGLFRCP04O,2021, 1.3595058340991998e-05
REGION,EGLFRCP04O,2022, 1.2879528954624001e-05
